0.000000000000000000e+00,3.800000000000000000e+01,1.729930426296128988e+09,8.187860250473022461e-02,7.688116282224655151e-02,4.997439216822385788e-03
0.000000000000000000e+00,3.900000000000000000e+01,1.729930426372968674e+09,8.001572638750076294e-02,7.540324330329895020e-02,4.612484481185674667e-03
0.000000000000000000e+00,4.000000000000000000e+01,1.729930426429069757e+09,7.726705819368362427e-02,7.377462834119796753e-02,3.492431947961449623e-03
0.000000000000000000e+00,4.100000000000000000e+01,1.729930426494116306e+09,7.590842247009277344e-02,7.140248268842697144e-02,4.505940247327089310e-03
0.000000000000000000e+00,4.200000000000000000e+01,1.729930426549808979e+09,7.828408479690551758e-02,7.590383291244506836e-02,2.380253281444311142e-03
0.000000000000000000e+00,4.300000000000000000e+01,1.729930426625462294e+09,7.624949514865875244e-02,7.298871129751205444e-02,3.260785015299916267e-03
0.000000000000000000e+00,4.400000000000000000e+01,1.729930426724908590e+09,7.578793168067932129e-02,7.275363057851791382e-02,3.034301102161407471e-03
0.000000000000000000e+00,4.500000000000000000e+01,1.729930426783597469e+09,8.167405426502227783e-02,7.914243638515472412e-02,2.531616948544979095e-03
0.000000000000000000e+00,4.600000000000000000e+01,1.729930426838876486e+09,7.617324590682983398e-02,7.316546887159347534e-02,3.007773309946060181e-03
0.000000000000000000e+00,4.700000000000000000e+01,1.729930426892471313e+09,7.104039937257766724e-02,6.834782660007476807e-02,2.692572772502899170e-03
0.000000000000000000e+00,4.800000000000000000e+01,1.729930426947179079e+09,7.582309097051620483e-02,7.324548065662384033e-02,2.577610779553651810e-03
0.000000000000000000e+00,4.900000000000000000e+01,1.729930427002984762e+09,7.457871735095977783e-02,7.175269722938537598e-02,2.826018026098608971e-03
0.000000000000000000e+00,5.000000000000000000e+01,1.729930427055429220e+09,7.573691010475158691e-02,7.303708791732788086e-02,2.699824282899498940e-03
0.000000000000000000e+00,5.100000000000000000e+01,1.729930427110735893e+09,7.687155902385711670e-02,7.417414337396621704e-02,2.697417279705405235e-03
0.000000000000000000e+00,5.200000000000000000e+01,1.729930427165184975e+09,7.928177714347839355e-02,7.600895315408706665e-02,3.272825619205832481e-03
0.000000000000000000e+00,5.300000000000000000e+01,1.729930427219549179e+09,7.718488574028015137e-02,7.407881319522857666e-02,3.106069518253207207e-03
0.000000000000000000e+00,5.400000000000000000e+01,1.729930427272217274e+09,7.661850750446319580e-02,7.246417552232742310e-02,4.154328722506761551e-03
0.000000000000000000e+00,5.500000000000000000e+01,1.729930427326873064e+09,8.179236948490142822e-02,7.910176366567611694e-02,2.690607914701104164e-03
0.000000000000000000e+00,5.600000000000000000e+01,1.729930427378797531e+09,7.343552261590957642e-02,7.077166438102722168e-02,2.663858933374285698e-03
0.000000000000000000e+00,5.700000000000000000e+01,1.729930427468786716e+09,7.006229460239410400e-02,6.760976463556289673e-02,2.452529966831207275e-03
0.000000000000000000e+00,5.800000000000000000e+01,1.729930427535208225e+09,7.898093014955520630e-02,7.624389231204986572e-02,2.737037837505340576e-03
0.000000000000000000e+00,5.900000000000000000e+01,1.729930427592092276e+09,7.568188011646270752e-02,7.242912799119949341e-02,3.252751193940639496e-03
0.000000000000000000e+00,6.000000000000000000e+01,1.729930427645036221e+09,7.914853096008300781e-02,7.640799134969711304e-02,2.740541240200400352e-03
0.000000000000000000e+00,6.100000000000000000e+01,1.729930427696619511e+09,8.111655712127685547e-02,7.798301428556442261e-02,3.133539110422134399e-03
0.000000000000000000e+00,6.200000000000000000e+01,1.729930427772729635e+09,8.335682749748229980e-02,8.044615387916564941e-02,2.910676412284374237e-03
0.000000000000000000e+00,6.300000000000000000e+01,1.729930427827451706e+09,7.600537687540054321e-02,7.318288832902908325e-02,2.822488080710172653e-03
0.000000000000000000e+00,6.400000000000000000e+01,1.729930427880692244e+09,7.739476114511489868e-02,7.505212724208831787e-02,2.342635998502373695e-03
0.000000000000000000e+00,6.500000000000000000e+01,1.729930427937998295e+09,7.562005519866943359e-02,7.271678745746612549e-02,2.903270069509744644e-03
0.000000000000000000e+00,6.600000000000000000e+01,1.729930428030643463e+09,7.281782478094100952e-02,6.971262395381927490e-02,3.105200827121734619e-03
0.000000000000000000e+00,6.700000000000000000e+01,1.729930428083053827e+09,7.940440624952316284e-02,7.675977051258087158e-02,2.644638298079371452e-03
0.000000000000000000e+00,6.800000000000000000e+01,1.729930428134390116e+09,7.941489666700363159e-02,7.695705443620681763e-02,2.457841765135526657e-03
0.000000000000000000e+00,6.900000000000000000e+01,1.729930428205812454e+09,7.309375703334808350e-02,7.076433300971984863e-02,2.329425420612096786e-03
0.000000000000000000e+00,7.000000000000000000e+01,1.729930428257359982e+09,7.395783811807632446e-02,7.055803388357162476e-02,3.399802139028906822e-03
0.000000000000000000e+00,7.100000000000000000e+01,1.729930428308426857e+09,7.540814578533172607e-02,7.283423840999603271e-02,2.573907142505049706e-03
0.000000000000000000e+00,7.200000000000000000e+01,1.729930428361239910e+09,7.545650005340576172e-02,7.272741943597793579e-02,2.729081083089113235e-03
0.000000000000000000e+00,7.300000000000000000e+01,1.729930428414637327e+09,7.518000155687332153e-02,7.228586077690124512e-02,2.894141245633363724e-03
0.000000000000000000e+00,7.400000000000000000e+01,1.729930428477055311e+09,8.091756701469421387e-02,7.881481200456619263e-02,2.102753380313515663e-03
0.000000000000000000e+00,7.500000000000000000e+01,1.729930428554105043e+09,7.418771088123321533e-02,7.143478095531463623e-02,2.752933651208877563e-03
0.000000000000000000e+00,7.600000000000000000e+01,1.729930428610766888e+09,7.815904170274734497e-02,7.568300515413284302e-02,2.476037014275789261e-03
0.000000000000000000e+00,7.700000000000000000e+01,1.729930428666259766e+09,7.910411804914474487e-02,7.680857181549072266e-02,2.295542741194367409e-03
0.000000000000000000e+00,7.800000000000000000e+01,1.729930428720917463e+09,8.141106367111206055e-02,7.908742129802703857e-02,2.323643304407596588e-03
0.000000000000000000e+00,7.900000000000000000e+01,1.729930428776381016e+09,7.143386453390121460e-02,6.894893199205398560e-02,2.484931377694010735e-03
0.000000000000000000e+00,8.000000000000000000e+01,1.729930428831133366e+09,7.843572646379470825e-02,7.628895342350006104e-02,2.146772574633359909e-03
0.000000000000000000e+00,8.100000000000000000e+01,1.729930428923472643e+09,7.381753623485565186e-02,7.126823067665100098e-02,2.549302997067570686e-03
0.000000000000000000e+00,8.200000000000000000e+01,1.729930428981923819e+09,8.310880511999130249e-02,8.066122233867645264e-02,2.447583479806780815e-03
0.000000000000000000e+00,8.300000000000000000e+01,1.729930429050271273e+09,7.581921666860580444e-02,7.294408231973648071e-02,2.875131322070956230e-03
0.000000000000000000e+00,8.400000000000000000e+01,1.729930429104369640e+09,7.106319814920425415e-02,6.909698247909545898e-02,1.966216135770082474e-03
0.000000000000000000e+00,8.500000000000000000e+01,1.729930429156240940e+09,7.566918432712554932e-02,7.301651686429977417e-02,2.652669558301568031e-03
0.000000000000000000e+00,8.600000000000000000e+01,1.729930429208314419e+09,7.523059844970703125e-02,7.207962125539779663e-02,3.150974866002798080e-03
0.000000000000000000e+00,8.700000000000000000e+01,1.729930429266259432e+09,7.354877889156341553e-02,7.151994109153747559e-02,2.028838265687227249e-03
0.000000000000000000e+00,8.800000000000000000e+01,1.729930429319625139e+09,7.561483979225158691e-02,7.220836728811264038e-02,3.406470408663153648e-03
0.000000000000000000e+00,8.900000000000000000e+01,1.729930429372837305e+09,7.462058216333389282e-02,7.199987769126892090e-02,2.620701678097248077e-03
0.000000000000000000e+00,9.000000000000000000e+01,1.729930429423740864e+09,8.057189732789993286e-02,7.764586061239242554e-02,2.926037646830081940e-03
0.000000000000000000e+00,9.100000000000000000e+01,1.729930429477718353e+09,7.369823753833770752e-02,7.078769057989120483e-02,2.910548122599720955e-03
0.000000000000000000e+00,9.200000000000000000e+01,1.729930429531500340e+09,7.847086340188980103e-02,7.576146721839904785e-02,2.709398046135902405e-03
0.000000000000000000e+00,9.300000000000000000e+01,1.729930429582457304e+09,7.666189968585968018e-02,7.405039668083190918e-02,2.611502073705196381e-03
0.000000000000000000e+00,9.400000000000000000e+01,1.729930429633231640e+09,8.005600422620773315e-02,7.788813114166259766e-02,2.167871454730629921e-03
0.000000000000000000e+00,9.500000000000000000e+01,1.729930429688300371e+09,7.875269651412963867e-02,7.645165175199508667e-02,2.301047556102275848e-03
0.000000000000000000e+00,9.600000000000000000e+01,1.729930429739916086e+09,7.051867246627807617e-02,6.803137063980102539e-02,2.487300429493188858e-03
0.000000000000000000e+00,9.700000000000000000e+01,1.729930429792454004e+09,7.631579786539077759e-02,7.399665564298629761e-02,2.319145249202847481e-03
0.000000000000000000e+00,9.800000000000000000e+01,1.729930429843766451e+09,7.671176642179489136e-02,7.382421195507049561e-02,2.887555863708257675e-03
0.000000000000000000e+00,9.900000000000000000e+01,1.729930429901748657e+09,7.750694453716278076e-02,7.464941591024398804e-02,2.857527462765574455e-03
0.000000000000000000e+00,1.000000000000000000e+02,1.729930429970367670e+09,6.976385414600372314e-02,6.742052733898162842e-02,2.343324245885014534e-03
0.000000000000000000e+00,1.010000000000000000e+02,1.729930430027811766e+09,7.127811759710311890e-02,6.883686780929565430e-02,2.441251650452613831e-03
0.000000000000000000e+00,1.020000000000000000e+02,1.729930430080287933e+09,7.591692358255386353e-02,7.329340279102325439e-02,2.623519860208034515e-03
0.000000000000000000e+00,1.030000000000000000e+02,1.729930430133248568e+09,7.322315871715545654e-02,7.114364206790924072e-02,2.079515252262353897e-03
0.000000000000000000e+00,1.040000000000000000e+02,1.729930430184698820e+09,7.644405961036682129e-02,7.420669496059417725e-02,2.237363718450069427e-03
0.000000000000000000e+00,1.050000000000000000e+02,1.729930430237524033e+09,7.100434601306915283e-02,6.840430200099945068e-02,2.600043779239058495e-03
0.000000000000000000e+00,1.060000000000000000e+02,1.729930430290226936e+09,7.200776785612106323e-02,6.975126266479492188e-02,2.256506355479359627e-03
0.000000000000000000e+00,1.070000000000000000e+02,1.729930430342875242e+09,7.649520784616470337e-02,7.400225102901458740e-02,2.492958679795265198e-03
0.000000000000000000e+00,1.080000000000000000e+02,1.729930430395650148e+09,7.860891520977020264e-02,7.612216472625732422e-02,2.486753277480602264e-03
0.000000000000000000e+00,1.090000000000000000e+02,1.729930430449335098e+09,7.019827514886856079e-02,6.754856556653976440e-02,2.649712609127163887e-03
0.000000000000000000e+00,1.100000000000000000e+02,1.729930430504019499e+09,7.914458960294723511e-02,7.715297490358352661e-02,1.991614466533064842e-03
0.000000000000000000e+00,1.110000000000000000e+02,1.729930430568587780e+09,8.211319148540496826e-02,7.903637737035751343e-02,3.076816210523247719e-03
0.000000000000000000e+00,1.120000000000000000e+02,1.729930430637035847e+09,8.199633657932281494e-02,7.953817397356033325e-02,2.458164002746343613e-03
0.000000000000000000e+00,1.130000000000000000e+02,1.729930430693563461e+09,7.374456524848937988e-02,7.135070860385894775e-02,2.393856644630432129e-03
0.000000000000000000e+00,1.140000000000000000e+02,1.729930430753114223e+09,7.188231498003005981e-02,6.976311653852462769e-02,2.119197743013501167e-03
0.000000000000000000e+00,1.150000000000000000e+02,1.729930430808329105e+09,7.913386076688766479e-02,7.673431187868118286e-02,2.399547724053263664e-03
0.000000000000000000e+00,1.160000000000000000e+02,1.729930430870671511e+09,7.347509264945983887e-02,7.128571718931198120e-02,2.189371967688202858e-03
0.000000000000000000e+00,1.170000000000000000e+02,1.729930430926178455e+09,7.975625991821289062e-02,7.741470634937286377e-02,2.341552404686808586e-03
0.000000000000000000e+00,1.180000000000000000e+02,1.729930430978999853e+09,7.878060638904571533e-02,7.654730975627899170e-02,2.233295002952218056e-03
0.000000000000000000e+00,1.190000000000000000e+02,1.729930431033035278e+09,7.347521930932998657e-02,7.115100324153900146e-02,2.324216766282916069e-03
0.000000000000000000e+00,1.200000000000000000e+02,1.729930431096577644e+09,7.464862614870071411e-02,7.237898558378219604e-02,2.269639400765299797e-03
0.000000000000000000e+00,1.210000000000000000e+02,1.729930431194032907e+09,7.475119084119796753e-02,7.177959382534027100e-02,2.971598878502845764e-03
0.000000000000000000e+00,1.220000000000000000e+02,1.729930431251329422e+09,7.676639407873153687e-02,7.423723489046096802e-02,2.529160352423787117e-03
0.000000000000000000e+00,1.230000000000000000e+02,1.729930431324410677e+09,7.316548377275466919e-02,7.082914561033248901e-02,2.336336299777030945e-03
0.000000000000000000e+00,1.240000000000000000e+02,1.729930431379732132e+09,7.906498759984970093e-02,7.678881287574768066e-02,2.276172395795583725e-03
0.000000000000000000e+00,1.250000000000000000e+02,1.729930431449071169e+09,7.614502310752868652e-02,7.412812113761901855e-02,2.016901038587093353e-03
0.000000000000000000e+00,1.260000000000000000e+02,1.729930431505079508e+09,7.880056649446487427e-02,7.665587216615676880e-02,2.144695259630680084e-03
0.000000000000000000e+00,1.270000000000000000e+02,1.729930431561129570e+09,7.587299495935440063e-02,7.340153306722640991e-02,2.471465151757001877e-03
0.000000000000000000e+00,1.280000000000000000e+02,1.729930431615614176e+09,7.656229287385940552e-02,7.393717020750045776e-02,2.625119639560580254e-03
0.000000000000000000e+00,1.290000000000000000e+02,1.729930431670233011e+09,7.574257254600524902e-02,7.343638688325881958e-02,2.306182635948061943e-03
0.000000000000000000e+00,1.300000000000000000e+02,1.729930431725946426e+09,8.619220554828643799e-02,8.314612507820129395e-02,3.046078374609351158e-03
0.000000000000000000e+00,1.310000000000000000e+02,1.729930431781095743e+09,7.159283757209777832e-02,6.927896291017532349e-02,2.313876058906316757e-03
0.000000000000000000e+00,1.320000000000000000e+02,1.729930431847545385e+09,7.205732911825180054e-02,7.005729526281356812e-02,2.000032458454370499e-03
0.000000000000000000e+00,1.330000000000000000e+02,1.729930431903108597e+09,7.087174057960510254e-02,6.855621933937072754e-02,2.315522637218236923e-03
0.000000000000000000e+00,1.340000000000000000e+02,1.729930431957525730e+09,7.353898137807846069e-02,7.074507325887680054e-02,2.793909749016165733e-03
0.000000000000000000e+00,1.350000000000000000e+02,1.729930432047533751e+09,7.939715683460235596e-02,7.648187875747680664e-02,2.915274817496538162e-03
0.000000000000000000e+00,1.360000000000000000e+02,1.729930432101848602e+09,7.763717323541641235e-02,7.451215386390686035e-02,3.125016111880540848e-03
0.000000000000000000e+00,1.370000000000000000e+02,1.729930432156124592e+09,7.213305681943893433e-02,7.013808190822601318e-02,1.994975842535495758e-03
0.000000000000000000e+00,1.380000000000000000e+02,1.729930432211298704e+09,7.410103082656860352e-02,7.190727442502975464e-02,2.193754538893699646e-03
0.000000000000000000e+00,1.390000000000000000e+02,1.729930432282366991e+09,7.161962240934371948e-02,6.944801658391952515e-02,2.171602332964539528e-03
0.000000000000000000e+00,1.400000000000000000e+02,1.729930432348528862e+09,7.823307812213897705e-02,7.583875209093093872e-02,2.394325099885463715e-03
0.000000000000000000e+00,1.410000000000000000e+02,1.729930432432628155e+09,7.941258698701858521e-02,7.694754749536514282e-02,2.465036697685718536e-03
0.000000000000000000e+00,1.420000000000000000e+02,1.729930432494760990e+09,7.442100346088409424e-02,7.278458774089813232e-02,1.636416534893214703e-03
0.000000000000000000e+00,1.430000000000000000e+02,1.729930432549845695e+09,7.720609754323959351e-02,7.528884708881378174e-02,1.917252433486282825e-03
0.000000000000000000e+00,1.440000000000000000e+02,1.729930432606222630e+09,7.124558091163635254e-02,6.881028413772583008e-02,2.435293281450867653e-03
0.000000000000000000e+00,1.450000000000000000e+02,1.729930432665391922e+09,7.832957804203033447e-02,7.541628181934356689e-02,2.913293195888400078e-03
0.000000000000000000e+00,1.460000000000000000e+02,1.729930432779370308e+09,8.442313224077224731e-02,8.183157444000244141e-02,2.591555938124656677e-03
0.000000000000000000e+00,1.470000000000000000e+02,1.729930432837380409e+09,7.314869016408920288e-02,7.063844799995422363e-02,2.510241232812404633e-03
0.000000000000000000e+00,1.480000000000000000e+02,1.729930432893460512e+09,7.386543601751327515e-02,7.148031145334243774e-02,2.385122934356331825e-03
0.000000000000000000e+00,1.490000000000000000e+02,1.729930432949678898e+09,7.800078392028808594e-02,7.569249719381332397e-02,2.308284398168325424e-03
0.000000000000000000e+00,1.500000000000000000e+02,1.729930433006434679e+09,7.699627429246902466e-02,7.447670400142669678e-02,2.519567031413316727e-03
0.000000000000000000e+00,1.510000000000000000e+02,1.729930433060269833e+09,7.418290525674819946e-02,7.134345173835754395e-02,2.839450724422931671e-03
0.000000000000000000e+00,1.520000000000000000e+02,1.729930433114377737e+09,7.633401453495025635e-02,7.395251095294952393e-02,2.381501020863652229e-03
0.000000000000000000e+00,1.530000000000000000e+02,1.729930433168692112e+09,7.479696720838546753e-02,7.293496280908584595e-02,1.862002303823828697e-03
0.000000000000000000e+00,1.540000000000000000e+02,1.729930433242562771e+09,7.231404632329940796e-02,6.989458203315734863e-02,2.419461263343691826e-03
0.000000000000000000e+00,1.550000000000000000e+02,1.729930433297707081e+09,7.968066632747650146e-02,7.724000513553619385e-02,2.440658863633871078e-03
0.000000000000000000e+00,1.560000000000000000e+02,1.729930433354360580e+09,7.546173781156539917e-02,7.352677732706069946e-02,1.934961066581308842e-03
0.000000000000000000e+00,1.570000000000000000e+02,1.729930433414397001e+09,8.158095926046371460e-02,7.888200879096984863e-02,2.698952099308371544e-03
0.000000000000000000e+00,1.580000000000000000e+02,1.729930433475357294e+09,7.263917475938796997e-02,7.025294750928878784e-02,2.386229345574975014e-03
0.000000000000000000e+00,1.590000000000000000e+02,1.729930433530225754e+09,7.203333079814910889e-02,6.992651522159576416e-02,2.106814645230770111e-03
0.000000000000000000e+00,1.600000000000000000e+02,1.729930433596795797e+09,7.576870918273925781e-02,7.282769680023193359e-02,2.941009821370244026e-03
0.000000000000000000e+00,1.610000000000000000e+02,1.729930433650918722e+09,7.214128226041793823e-02,6.884156167507171631e-02,3.299719188362360001e-03
0.000000000000000000e+00,1.620000000000000000e+02,1.729930433705075502e+09,7.304368913173675537e-02,7.096610963344573975e-02,2.077576704323291779e-03
0.000000000000000000e+00,1.630000000000000000e+02,1.729930433762110710e+09,7.962973415851593018e-02,7.755216956138610840e-02,2.077561803162097931e-03
0.000000000000000000e+00,1.640000000000000000e+02,1.729930433817289829e+09,7.755869626998901367e-02,7.518004626035690308e-02,2.378652803599834442e-03
0.000000000000000000e+00,1.650000000000000000e+02,1.729930433888437748e+09,7.147265970706939697e-02,6.913311034440994263e-02,2.339550759643316269e-03
0.000000000000000000e+00,1.660000000000000000e+02,1.729930433952813148e+09,7.715710252523422241e-02,7.486404478549957275e-02,2.293057506904006004e-03
0.000000000000000000e+00,1.670000000000000000e+02,1.729930434006870985e+09,7.879801094532012939e-02,7.669675350189208984e-02,2.101253950968384743e-03
0.000000000000000000e+00,1.680000000000000000e+02,1.729930434061351776e+09,7.434581965208053589e-02,7.143399119377136230e-02,2.911828225478529930e-03
0.000000000000000000e+00,1.690000000000000000e+02,1.729930434114809275e+09,7.388897240161895752e-02,7.163723558187484741e-02,2.251737285405397415e-03
0.000000000000000000e+00,1.700000000000000000e+02,1.729930434170978069e+09,7.915370911359786987e-02,7.675245404243469238e-02,2.401254372671246529e-03
0.000000000000000000e+00,1.710000000000000000e+02,1.729930434251872063e+09,7.288397103548049927e-02,7.078502327203750610e-02,2.098950790241360664e-03
0.000000000000000000e+00,1.720000000000000000e+02,1.729930434312400579e+09,7.231840491294860840e-02,7.000281661748886108e-02,2.315590856596827507e-03
0.000000000000000000e+00,1.730000000000000000e+02,1.729930434365937233e+09,7.829995453357696533e-02,7.569041103124618530e-02,2.609541174024343491e-03
0.000000000000000000e+00,1.740000000000000000e+02,1.729930434420060158e+09,7.428731024265289307e-02,7.171336561441421509e-02,2.573948120698332787e-03
0.000000000000000000e+00,1.750000000000000000e+02,1.729930434484196424e+09,7.548139244318008423e-02,7.333954423666000366e-02,2.141848905012011528e-03
0.000000000000000000e+00,1.760000000000000000e+02,1.729930434545841694e+09,7.448145002126693726e-02,7.204144448041915894e-02,2.440002979710698128e-03
0.000000000000000000e+00,1.770000000000000000e+02,1.729930434598583698e+09,8.307512849569320679e-02,8.099321275949478149e-02,2.081913407891988754e-03
0.000000000000000000e+00,1.780000000000000000e+02,1.729930434653146029e+09,7.551269233226776123e-02,7.297911494970321655e-02,2.533574588596820831e-03
0.000000000000000000e+00,1.790000000000000000e+02,1.729930434713612795e+09,7.355184853076934814e-02,7.100570201873779297e-02,2.546143485233187675e-03
0.000000000000000000e+00,1.800000000000000000e+02,1.729930434774791718e+09,7.503538578748703003e-02,7.141288369894027710e-02,3.622505348175764084e-03
0.000000000000000000e+00,1.810000000000000000e+02,1.729930434866191149e+09,8.060599863529205322e-02,7.860690355300903320e-02,1.999096013605594635e-03
0.000000000000000000e+00,1.820000000000000000e+02,1.729930434922924280e+09,6.841913610696792603e-02,6.571874022483825684e-02,2.700395649299025536e-03
0.000000000000000000e+00,1.830000000000000000e+02,1.729930434981423378e+09,7.481499016284942627e-02,7.235722243785858154e-02,2.457769354805350304e-03
0.000000000000000000e+00,1.840000000000000000e+02,1.729930435037786722e+09,7.589828222990036011e-02,7.279819250106811523e-02,3.100090892985463142e-03
0.000000000000000000e+00,1.850000000000000000e+02,1.729930435091866970e+09,7.600426673889160156e-02,7.329859584569931030e-02,2.705672523006796837e-03
0.000000000000000000e+00,1.860000000000000000e+02,1.729930435145706654e+09,7.702793926000595093e-02,7.485485076904296875e-02,2.173085929825901985e-03
0.000000000000000000e+00,1.870000000000000000e+02,1.729930435198864937e+09,7.767712324857711792e-02,7.475950568914413452e-02,2.917616395279765129e-03
0.000000000000000000e+00,1.880000000000000000e+02,1.729930435254097700e+09,7.499013096094131470e-02,7.252801954746246338e-02,2.462111180648207664e-03
0.000000000000000000e+00,1.890000000000000000e+02,1.729930435310520887e+09,7.219487428665161133e-02,6.981942802667617798e-02,2.375446492806077003e-03
0.000000000000000000e+00,1.900000000000000000e+02,1.729930435372606516e+09,7.743304222822189331e-02,7.521945983171463013e-02,2.213578904047608376e-03
0.000000000000000000e+00,1.910000000000000000e+02,1.729930435426946163e+09,7.107400149106979370e-02,6.827218085527420044e-02,2.801819704473018646e-03
0.000000000000000000e+00,1.920000000000000000e+02,1.729930435480847597e+09,7.368518412113189697e-02,7.138842344284057617e-02,2.296756953001022339e-03
0.000000000000000000e+00,1.930000000000000000e+02,1.729930435534209013e+09,7.838509976863861084e-02,7.628527283668518066e-02,2.099823439493775368e-03
0.000000000000000000e+00,1.940000000000000000e+02,1.729930435596470118e+09,7.444240152835845947e-02,7.216794043779373169e-02,2.274460624903440475e-03
