0.000000000000000000e+00,3.700000000000000000e+01,1.732689235405121088e+09,7.598815113306045532e-02,7.408660650253295898e-02,1.901547424495220184e-03
0.000000000000000000e+00,3.800000000000000000e+01,1.732689235433200121e+09,7.905585318803787231e-02,7.720047235488891602e-02,1.855384325608611107e-03
0.000000000000000000e+00,3.900000000000000000e+01,1.732689235460997105e+09,7.586812973022460938e-02,7.421439886093139648e-02,1.653729472309350967e-03
0.000000000000000000e+00,4.000000000000000000e+01,1.732689235509223938e+09,7.580077648162841797e-02,7.417079806327819824e-02,1.629979000426828861e-03
0.000000000000000000e+00,4.100000000000000000e+01,1.732689235537261009e+09,7.510146498680114746e-02,7.351319491863250732e-02,1.588272862136363983e-03
0.000000000000000000e+00,4.200000000000000000e+01,1.732689235565483093e+09,8.178650587797164917e-02,7.982285320758819580e-02,1.963650342077016830e-03
0.000000000000000000e+00,4.300000000000000000e+01,1.732689235593659878e+09,7.542583346366882324e-02,7.371128350496292114e-02,1.714551704935729504e-03
0.000000000000000000e+00,4.400000000000000000e+01,1.732689235621943951e+09,7.917657494544982910e-02,7.730735838413238525e-02,1.869217026978731155e-03
0.000000000000000000e+00,4.500000000000000000e+01,1.732689235649760008e+09,8.318841457366943359e-02,8.140907436609268188e-02,1.779340207576751709e-03
0.000000000000000000e+00,4.600000000000000000e+01,1.732689235677997112e+09,7.526768743991851807e-02,7.389168441295623779e-02,1.376004540361464024e-03
0.000000000000000000e+00,4.700000000000000000e+01,1.732689235706254005e+09,7.226815074682235718e-02,7.050866633653640747e-02,1.759482780471444130e-03
0.000000000000000000e+00,4.800000000000000000e+01,1.732689235734375000e+09,8.149947226047515869e-02,7.912141829729080200e-02,2.378052799031138420e-03
0.000000000000000000e+00,4.900000000000000000e+01,1.732689235762316942e+09,7.792015373706817627e-02,7.569745182991027832e-02,2.222698181867599487e-03
0.000000000000000000e+00,5.000000000000000000e+01,1.732689235790507078e+09,7.850280404090881348e-02,7.666262984275817871e-02,1.840170589275658131e-03
0.000000000000000000e+00,5.100000000000000000e+01,1.732689235818493843e+09,8.118037134408950806e-02,7.933437824249267578e-02,1.845993450842797756e-03
0.000000000000000000e+00,5.200000000000000000e+01,1.732689235846692085e+09,8.251117914915084839e-02,8.028401434421539307e-02,2.227165270596742630e-03
0.000000000000000000e+00,5.300000000000000000e+01,1.732689235874722958e+09,7.811955362558364868e-02,7.617723196744918823e-02,1.942320028319954872e-03
0.000000000000000000e+00,5.400000000000000000e+01,1.732689235903001070e+09,7.933834195137023926e-02,7.749650627374649048e-02,1.841836958192288876e-03
0.000000000000000000e+00,5.500000000000000000e+01,1.732689235930536032e+09,8.039749413728713989e-02,7.871364802122116089e-02,1.683844719082117081e-03
0.000000000000000000e+00,5.600000000000000000e+01,1.732689235958364964e+09,7.390027493238449097e-02,7.219952344894409180e-02,1.700748223811388016e-03
0.000000000000000000e+00,5.700000000000000000e+01,1.732689235986700058e+09,6.898202002048492432e-02,6.744416058063507080e-02,1.537860720418393612e-03
0.000000000000000000e+00,5.800000000000000000e+01,1.732689236014789820e+09,7.977543026208877563e-02,7.787618041038513184e-02,1.899248105473816395e-03
0.000000000000000000e+00,5.900000000000000000e+01,1.732689236042517900e+09,7.935159653425216675e-02,7.736570388078689575e-02,1.985896145924925804e-03
0.000000000000000000e+00,6.000000000000000000e+01,1.732689236070576906e+09,8.248519152402877808e-02,8.051788806915283203e-02,1.967301126569509506e-03
0.000000000000000000e+00,6.100000000000000000e+01,1.732689236098131895e+09,8.286820352077484131e-02,8.123002201318740845e-02,1.638178480789065361e-03
0.000000000000000000e+00,6.200000000000000000e+01,1.732689236125934124e+09,8.287028968334197998e-02,8.127312362194061279e-02,1.597167691215872765e-03
0.000000000000000000e+00,6.300000000000000000e+01,1.732689236154126167e+09,7.895351201295852661e-02,7.733436673879623413e-02,1.619142945855855942e-03
0.000000000000000000e+00,6.400000000000000000e+01,1.732689236182324886e+09,8.041122555732727051e-02,7.854805141687393188e-02,1.863175304606556892e-03
0.000000000000000000e+00,6.500000000000000000e+01,1.732689236210015059e+09,7.583238184452056885e-02,7.383617758750915527e-02,1.996206119656562805e-03
0.000000000000000000e+00,6.600000000000000000e+01,1.732689236238676071e+09,7.329080253839492798e-02,7.146065682172775269e-02,1.830146997235715389e-03
0.000000000000000000e+00,6.700000000000000000e+01,1.732689236266932011e+09,7.989512383937835693e-02,7.808050513267517090e-02,1.814619638025760651e-03
0.000000000000000000e+00,6.800000000000000000e+01,1.732689236295625925e+09,8.126731216907501221e-02,7.952594757080078125e-02,1.741361222229897976e-03
0.000000000000000000e+00,6.900000000000000000e+01,1.732689236324036121e+09,7.502901554107666016e-02,7.322118431329727173e-02,1.807829481549561024e-03
0.000000000000000000e+00,7.000000000000000000e+01,1.732689236353008986e+09,7.517036050558090210e-02,7.352519035339355469e-02,1.645168988034129143e-03
0.000000000000000000e+00,7.100000000000000000e+01,1.732689236380688906e+09,7.573468983173370361e-02,7.427201420068740845e-02,1.462672604247927666e-03
0.000000000000000000e+00,7.200000000000000000e+01,1.732689236408783197e+09,7.893937826156616211e-02,7.725746929645538330e-02,1.681906869634985924e-03
0.000000000000000000e+00,7.300000000000000000e+01,1.732689236437182903e+09,7.627011835575103760e-02,7.458254694938659668e-02,1.687573851086199284e-03
0.000000000000000000e+00,7.400000000000000000e+01,1.732689236464916945e+09,8.301395922899246216e-02,8.124589174985885620e-02,1.768067711964249611e-03
0.000000000000000000e+00,7.500000000000000000e+01,1.732689236492805958e+09,7.815459370613098145e-02,7.620088756084442139e-02,1.953703816980123520e-03
0.000000000000000000e+00,7.600000000000000000e+01,1.732689236520653009e+09,8.040057122707366943e-02,7.865841686725616455e-02,1.742151798680424690e-03
0.000000000000000000e+00,7.700000000000000000e+01,1.732689236548904896e+09,8.138148486614227295e-02,7.968445867300033569e-02,1.697028637863695621e-03
0.000000000000000000e+00,7.800000000000000000e+01,1.732689236576906919e+09,8.400444686412811279e-02,8.217432349920272827e-02,1.830120803788304329e-03
0.000000000000000000e+00,7.900000000000000000e+01,1.732689236605349064e+09,7.331760227680206299e-02,7.145771384239196777e-02,1.859886222518980503e-03
0.000000000000000000e+00,8.000000000000000000e+01,1.732689236633100986e+09,8.439079672098159790e-02,8.243969082832336426e-02,1.951104030013084412e-03
0.000000000000000000e+00,8.100000000000000000e+01,1.732689236660917044e+09,7.328351587057113647e-02,7.111114263534545898e-02,2.172376494854688644e-03
0.000000000000000000e+00,8.200000000000000000e+01,1.732689236688694000e+09,8.605647832155227661e-02,8.439641445875167847e-02,1.660065259784460068e-03
0.000000000000000000e+00,8.300000000000000000e+01,1.732689236716462135e+09,8.125438541173934937e-02,7.988674938678741455e-02,1.367639400996267796e-03
0.000000000000000000e+00,8.400000000000000000e+01,1.732689236744412899e+09,6.987142562866210938e-02,6.798478215932846069e-02,1.886646263301372528e-03
0.000000000000000000e+00,8.500000000000000000e+01,1.732689236772684097e+09,7.871411740779876709e-02,7.677038013935089111e-02,1.943737617693841457e-03
0.000000000000000000e+00,8.600000000000000000e+01,1.732689236800628901e+09,7.851862907409667969e-02,7.716576009988784790e-02,1.352865830995142460e-03
0.000000000000000000e+00,8.700000000000000000e+01,1.732689236828571796e+09,7.717063277959823608e-02,7.534357160329818726e-02,1.827059430070221424e-03
0.000000000000000000e+00,8.800000000000000000e+01,1.732689236856714010e+09,7.587632536888122559e-02,7.444952428340911865e-02,1.426804577931761742e-03
0.000000000000000000e+00,8.900000000000000000e+01,1.732689236884792089e+09,7.560948282480239868e-02,7.380738854408264160e-02,1.802094047889113426e-03
0.000000000000000000e+00,9.000000000000000000e+01,1.732689236912664175e+09,8.360814303159713745e-02,8.187070488929748535e-02,1.737437560223042965e-03
0.000000000000000000e+00,9.100000000000000000e+01,1.732689236940813065e+09,7.642108201980590820e-02,7.490439713001251221e-02,1.516685122624039650e-03
0.000000000000000000e+00,9.200000000000000000e+01,1.732689236968791962e+09,7.929521054029464722e-02,7.773467153310775757e-02,1.560541684739291668e-03
0.000000000000000000e+00,9.300000000000000000e+01,1.732689236996421099e+09,7.987637072801589966e-02,7.805707305669784546e-02,1.819295459426939487e-03
0.000000000000000000e+00,9.400000000000000000e+01,1.732689237024190903e+09,8.312401175498962402e-02,8.130898326635360718e-02,1.815028022974729538e-03
0.000000000000000000e+00,9.500000000000000000e+01,1.732689237052146912e+09,8.072911947965621948e-02,7.897932827472686768e-02,1.749788294546306133e-03
0.000000000000000000e+00,9.600000000000000000e+01,1.732689237080353975e+09,7.130306214094161987e-02,6.948130577802658081e-02,1.821754616685211658e-03
0.000000000000000000e+00,9.700000000000000000e+01,1.732689237108475924e+09,7.817940413951873779e-02,7.670503854751586914e-02,1.474368036724627018e-03
0.000000000000000000e+00,9.800000000000000000e+01,1.732689237136902809e+09,7.906723767518997192e-02,7.740053534507751465e-02,1.666699186898767948e-03
0.000000000000000000e+00,9.900000000000000000e+01,1.732689237165278912e+09,7.796788215637207031e-02,7.623138278722763062e-02,1.736496924422681332e-03
0.000000000000000000e+00,1.000000000000000000e+02,1.732689237193211794e+09,6.921087205410003662e-02,6.758731603622436523e-02,1.623557764105498791e-03
0.000000000000000000e+00,1.010000000000000000e+02,1.732689237221770048e+09,7.465934753417968750e-02,7.325487583875656128e-02,1.404468901455402374e-03
0.000000000000000000e+00,1.020000000000000000e+02,1.732689237249818087e+09,7.946007698774337769e-02,7.769945263862609863e-02,1.760627841576933861e-03
0.000000000000000000e+00,1.030000000000000000e+02,1.732689237277559042e+09,7.598909735679626465e-02,7.444276660680770874e-02,1.546330051496624947e-03
0.000000000000000000e+00,1.040000000000000000e+02,1.732689237305946827e+09,7.771392911672592163e-02,7.567893713712692261e-02,2.034991281107068062e-03
0.000000000000000000e+00,1.050000000000000000e+02,1.732689237333884001e+09,7.336475700139999390e-02,7.136890292167663574e-02,1.995852217078208923e-03
0.000000000000000000e+00,1.060000000000000000e+02,1.732689237362313032e+09,7.361471652984619141e-02,7.200939208269119263e-02,1.605324330739676952e-03
0.000000000000000000e+00,1.070000000000000000e+02,1.732689237390653849e+09,8.078206330537796021e-02,7.937338948249816895e-02,1.408671610988676548e-03
0.000000000000000000e+00,1.080000000000000000e+02,1.732689237418918848e+09,8.078604191541671753e-02,7.913797348737716675e-02,1.648068311624228954e-03
0.000000000000000000e+00,1.090000000000000000e+02,1.732689237447448969e+09,7.239937782287597656e-02,7.050338387489318848e-02,1.895994530059397221e-03
0.000000000000000000e+00,1.100000000000000000e+02,1.732689237475788116e+09,7.872784882783889771e-02,7.705225795507431030e-02,1.675589592196047306e-03
0.000000000000000000e+00,1.110000000000000000e+02,1.732689237504194975e+09,8.125054836273193359e-02,7.965664565563201904e-02,1.593900262378156185e-03
0.000000000000000000e+00,1.120000000000000000e+02,1.732689237532418966e+09,8.049649745225906372e-02,7.897872477769851685e-02,1.517773955129086971e-03
0.000000000000000000e+00,1.130000000000000000e+02,1.732689237560537100e+09,7.104542851448059082e-02,6.957960128784179688e-02,1.465823501348495483e-03
0.000000000000000000e+00,1.140000000000000000e+02,1.732689237589053869e+09,7.128437608480453491e-02,6.985995918512344360e-02,1.424416084773838520e-03
0.000000000000000000e+00,1.150000000000000000e+02,1.732689237617172003e+09,7.967137545347213745e-02,7.804422825574874878e-02,1.627149060368537903e-03
0.000000000000000000e+00,1.160000000000000000e+02,1.732689237645426989e+09,7.615984231233596802e-02,7.433461397886276245e-02,1.825229031965136528e-03
0.000000000000000000e+00,1.170000000000000000e+02,1.732689237673765898e+09,8.034808933734893799e-02,7.839398086071014404e-02,1.954107778146862984e-03
0.000000000000000000e+00,1.180000000000000000e+02,1.732689237701886892e+09,7.937990874052047729e-02,7.751432061195373535e-02,1.865588244982063770e-03
0.000000000000000000e+00,1.190000000000000000e+02,1.732689237730366945e+09,7.479123026132583618e-02,7.303755730390548706e-02,1.753672724589705467e-03
0.000000000000000000e+00,1.200000000000000000e+02,1.732689237758725166e+09,7.657654583454132080e-02,7.446112483739852905e-02,2.115421928465366364e-03
0.000000000000000000e+00,1.210000000000000000e+02,1.732689237787146091e+09,7.626379281282424927e-02,7.432300597429275513e-02,1.940786489285528660e-03
0.000000000000000000e+00,1.220000000000000000e+02,1.732689237815187931e+09,7.544822245836257935e-02,7.336573302745819092e-02,2.082491992041468620e-03
0.000000000000000000e+00,1.230000000000000000e+02,1.732689237843244076e+09,7.199493795633316040e-02,7.002749294042587280e-02,1.967444084584712982e-03
0.000000000000000000e+00,1.240000000000000000e+02,1.732689237872082949e+09,7.453625649213790894e-02,7.230806350708007812e-02,2.228189725428819656e-03
0.000000000000000000e+00,1.250000000000000000e+02,1.732689237900207043e+09,7.414025813341140747e-02,7.144563645124435425e-02,2.694623544812202454e-03
0.000000000000000000e+00,1.260000000000000000e+02,1.732689237928410053e+09,7.581688463687896729e-02,7.347997277975082397e-02,2.336908597499132156e-03
0.000000000000000000e+00,1.270000000000000000e+02,1.732689237956816912e+09,7.167299091815948486e-02,6.849113106727600098e-02,3.181861480697989464e-03
0.000000000000000000e+00,1.280000000000000000e+02,1.732689237985051870e+09,7.138267159461975098e-02,6.801213324069976807e-02,3.370539285242557526e-03
0.000000000000000000e+00,1.290000000000000000e+02,1.732689238013300896e+09,7.412604242563247681e-02,7.074659317731857300e-02,3.379446687176823616e-03
0.000000000000000000e+00,1.300000000000000000e+02,1.732689238047990084e+09,8.227485418319702148e-02,7.866445928812026978e-02,3.610395127907395363e-03
0.000000000000000000e+00,1.310000000000000000e+02,1.732689238076385021e+09,6.825274229049682617e-02,6.407395005226135254e-02,4.178791772574186325e-03
0.000000000000000000e+00,1.320000000000000000e+02,1.732689238105008125e+09,6.582337617874145508e-02,6.112438440322875977e-02,4.698994569480419159e-03
0.000000000000000000e+00,1.330000000000000000e+02,1.732689238133346081e+09,6.356968730688095093e-02,5.902634561061859131e-02,4.543340299278497696e-03
0.000000000000000000e+00,1.340000000000000000e+02,1.732689238162091970e+09,6.734111905097961426e-02,6.245660409331321716e-02,4.884511232376098633e-03
0.000000000000000000e+00,1.350000000000000000e+02,1.732689238190501213e+09,7.287151366472244263e-02,6.753060966730117798e-02,5.340906325727701187e-03
0.000000000000000000e+00,1.360000000000000000e+02,1.732689238219194889e+09,7.087375223636627197e-02,6.571356952190399170e-02,5.160183180123567581e-03
0.000000000000000000e+00,1.370000000000000000e+02,1.732689238247304916e+09,6.596068292856216431e-02,6.040027737617492676e-02,5.560408812016248703e-03
0.000000000000000000e+00,1.380000000000000000e+02,1.732689238275352001e+09,6.505412608385086060e-02,5.882639065384864807e-02,6.227737758308649063e-03
0.000000000000000000e+00,1.390000000000000000e+02,1.732689238303522110e+09,6.113214418292045593e-02,5.497474223375320435e-02,6.157401949167251587e-03
0.000000000000000000e+00,1.400000000000000000e+02,1.732689238331407070e+09,6.781375408172607422e-02,6.144343689084053040e-02,6.370313931256532669e-03
0.000000000000000000e+00,1.410000000000000000e+02,1.732689238360603809e+09,6.698529422283172607e-02,6.150411814451217651e-02,5.481172818690538406e-03
0.000000000000000000e+00,1.420000000000000000e+02,1.732689238389226913e+09,5.928264558315277100e-02,5.427838861942291260e-02,5.004256032407283783e-03
0.000000000000000000e+00,1.430000000000000000e+02,1.732689238417252064e+09,6.205204501748085022e-02,5.666685476899147034e-02,5.385189782828092575e-03
0.000000000000000000e+00,1.440000000000000000e+02,1.732689238445343018e+09,5.932192876935005188e-02,5.407826974987983704e-02,5.243658553808927536e-03
0.000000000000000000e+00,1.450000000000000000e+02,1.732689238473261118e+09,6.202415376901626587e-02,5.742171779274940491e-02,4.602435976266860962e-03
0.000000000000000000e+00,1.460000000000000000e+02,1.732689238501370192e+09,6.997829675674438477e-02,6.447593122720718384e-02,5.502365063875913620e-03
0.000000000000000000e+00,1.470000000000000000e+02,1.732689238529356003e+09,5.564142391085624695e-02,5.117183923721313477e-02,4.469585139304399490e-03
0.000000000000000000e+00,1.480000000000000000e+02,1.732689238558264971e+09,5.723699927330017090e-02,5.323124676942825317e-02,4.005753900855779648e-03
0.000000000000000000e+00,1.490000000000000000e+02,1.732689238587462902e+09,6.030239537358283997e-02,5.569017678499221802e-02,4.612219054251909256e-03
0.000000000000000000e+00,1.500000000000000000e+02,1.732689238615394115e+09,5.836434662342071533e-02,5.370803177356719971e-02,4.656313918530941010e-03
0.000000000000000000e+00,1.510000000000000000e+02,1.732689238643015862e+09,5.375949293375015259e-02,5.007258802652359009e-02,3.686904674395918846e-03
0.000000000000000000e+00,1.520000000000000000e+02,1.732689238670770884e+09,5.823533236980438232e-02,5.468777194619178772e-02,3.547561354935169220e-03
0.000000000000000000e+00,1.530000000000000000e+02,1.732689238698569059e+09,5.760805308818817139e-02,5.424322560429573059e-02,3.364829346537590027e-03
0.000000000000000000e+00,1.540000000000000000e+02,1.732689238726440907e+09,4.992319270968437195e-02,4.701634868979454041e-02,2.906843088567256927e-03
0.000000000000000000e+00,1.550000000000000000e+02,1.732689238754292011e+09,5.912499129772186279e-02,5.639219656586647034e-02,2.732794033363461494e-03
0.000000000000000000e+00,1.560000000000000000e+02,1.732689238781872034e+09,5.492971092462539673e-02,5.245912820100784302e-02,2.470581093803048134e-03
0.000000000000000000e+00,1.570000000000000000e+02,1.732689238809642076e+09,5.630256235599517822e-02,5.390121415257453918e-02,2.401349134743213654e-03
0.000000000000000000e+00,1.580000000000000000e+02,1.732689238856656790e+09,4.797025769948959351e-02,4.574524611234664917e-02,2.225013216957449913e-03
0.000000000000000000e+00,1.590000000000000000e+02,1.732689238884739161e+09,5.255899578332901001e-02,5.012968555092811584e-02,2.429309766739606857e-03
0.000000000000000000e+00,1.600000000000000000e+02,1.732689238913026094e+09,5.158254504203796387e-02,4.945884644985198975e-02,2.123697195202112198e-03
0.000000000000000000e+00,1.610000000000000000e+02,1.732689238941007853e+09,4.977265745401382446e-02,4.795761778950691223e-02,1.815041294321417809e-03
0.000000000000000000e+00,1.620000000000000000e+02,1.732689238969245911e+09,5.135911703109741211e-02,4.889200627803802490e-02,2.467109821736812592e-03
0.000000000000000000e+00,1.630000000000000000e+02,1.732689238996958017e+09,5.513926595449447632e-02,5.275337398052215576e-02,2.385893138125538826e-03
0.000000000000000000e+00,1.640000000000000000e+02,1.732689239024796963e+09,4.943969473242759705e-02,4.715624824166297913e-02,2.283446956425905228e-03
0.000000000000000000e+00,1.650000000000000000e+02,1.732689239052840948e+09,4.882816225290298462e-02,4.671563580632209778e-02,2.112527377903461456e-03
0.000000000000000000e+00,1.660000000000000000e+02,1.732689239080908060e+09,5.378225073218345642e-02,5.169837176799774170e-02,2.083878731355071068e-03
0.000000000000000000e+00,1.670000000000000000e+02,1.732689239108735085e+09,5.450721830129623413e-02,5.242699384689331055e-02,2.080223290249705315e-03
0.000000000000000000e+00,1.680000000000000000e+02,1.732689239137136936e+09,4.233623296022415161e-02,4.017691314220428467e-02,2.159321447834372520e-03
0.000000000000000000e+00,1.690000000000000000e+02,1.732689239164791107e+09,4.866775497794151306e-02,4.664475843310356140e-02,2.022997708991169930e-03
0.000000000000000000e+00,1.700000000000000000e+02,1.732689239192704916e+09,4.825571924448013306e-02,4.626489803194999695e-02,1.990819582715630531e-03
0.000000000000000000e+00,1.710000000000000000e+02,1.732689239220890999e+09,4.555565491318702698e-02,4.347403720021247864e-02,2.081617014482617378e-03
0.000000000000000000e+00,1.720000000000000000e+02,1.732689239248676062e+09,4.849718883633613586e-02,4.620201513171195984e-02,2.295173006132245064e-03
0.000000000000000000e+00,1.730000000000000000e+02,1.732689239276607037e+09,4.284805059432983398e-02,4.067181795835494995e-02,2.176233800128102303e-03
0.000000000000000000e+00,1.740000000000000000e+02,1.732689239304808855e+09,4.020857065916061401e-02,3.819343447685241699e-02,2.015137346461415291e-03
0.000000000000000000e+00,1.750000000000000000e+02,1.732689239332777977e+09,4.220891371369361877e-02,3.991923853754997253e-02,2.289675176143646240e-03
0.000000000000000000e+00,1.760000000000000000e+02,1.732689239361050129e+09,4.757848754525184631e-02,4.557158425450325012e-02,2.006903756409883499e-03
0.000000000000000000e+00,1.770000000000000000e+02,1.732689239389454126e+09,5.417770147323608398e-02,5.206960067152976990e-02,2.108102198690176010e-03
0.000000000000000000e+00,1.780000000000000000e+02,1.732689239417490959e+09,4.430966824293136597e-02,4.208556190133094788e-02,2.224105643108487129e-03
0.000000000000000000e+00,1.790000000000000000e+02,1.732689239445641994e+09,4.735435172915458679e-02,4.553761333227157593e-02,1.816738862544298172e-03
0.000000000000000000e+00,1.800000000000000000e+02,1.732689239473685980e+09,3.640879318118095398e-02,3.438751026988029480e-02,2.021282911300659180e-03
0.000000000000000000e+00,1.810000000000000000e+02,1.732689239501544952e+09,4.445873945951461792e-02,4.257538914680480957e-02,1.883350079879164696e-03
0.000000000000000000e+00,1.820000000000000000e+02,1.732689239529536963e+09,4.264064133167266846e-02,4.052839800715446472e-02,2.112244255840778351e-03
0.000000000000000000e+00,1.830000000000000000e+02,1.732689239558001995e+09,4.673428460955619812e-02,4.473218694329261780e-02,2.002096734941005707e-03
0.000000000000000000e+00,1.840000000000000000e+02,1.732689239586550951e+09,4.104525595903396606e-02,3.905575722455978394e-02,1.989500597119331360e-03
0.000000000000000000e+00,1.850000000000000000e+02,1.732689239614295959e+09,4.120672121644020081e-02,3.953341394662857056e-02,1.673308666795492172e-03
0.000000000000000000e+00,1.860000000000000000e+02,1.732689239642298937e+09,4.143813997507095337e-02,3.928353264927864075e-02,2.154607558622956276e-03
0.000000000000000000e+00,1.870000000000000000e+02,1.732689239670356989e+09,4.396610707044601440e-02,4.231858626008033752e-02,1.647519529797136784e-03
0.000000000000000000e+00,1.880000000000000000e+02,1.732689239698606014e+09,4.049118608236312866e-02,3.859878331422805786e-02,1.892402884550392628e-03
0.000000000000000000e+00,1.890000000000000000e+02,1.732689239726412058e+09,3.929361328482627869e-02,3.736367076635360718e-02,1.929942169226706028e-03
0.000000000000000000e+00,1.900000000000000000e+02,1.732689239754566908e+09,4.937214404344558716e-02,4.743474721908569336e-02,1.937397057190537453e-03
0.000000000000000000e+00,1.910000000000000000e+02,1.732689239782739878e+09,3.982327878475189209e-02,3.782207146286964417e-02,2.001208718866109848e-03
0.000000000000000000e+00,1.920000000000000000e+02,1.732689239810709953e+09,4.222543910145759583e-02,4.047495126724243164e-02,1.750488299876451492e-03
0.000000000000000000e+00,1.930000000000000000e+02,1.732689239838815928e+09,4.441243037581443787e-02,4.230445623397827148e-02,2.107972977682948112e-03
0.000000000000000000e+00,1.940000000000000000e+02,1.732689239866986990e+09,4.697013646364212036e-02,4.514621943235397339e-02,1.823916216380894184e-03
