0.000000000000000000e+00,2.900000000000000000e+01,1.729423742794956446e+09,6.116280704736709595e-02
0.000000000000000000e+00,3.000000000000000000e+01,1.729423742848009109e+09,5.328859388828277588e-02
0.000000000000000000e+00,3.100000000000000000e+01,1.729423742900352001e+09,5.312537774443626404e-02
0.000000000000000000e+00,3.200000000000000000e+01,1.729423742953291416e+09,5.437427386641502380e-02
0.000000000000000000e+00,3.300000000000000000e+01,1.729423743004908085e+09,5.798501148819923401e-02
0.000000000000000000e+00,3.400000000000000000e+01,1.729423743055719614e+09,5.565546452999114990e-02
0.000000000000000000e+00,3.500000000000000000e+01,1.729423743108274460e+09,5.563427880406379700e-02
0.000000000000000000e+00,3.600000000000000000e+01,1.729423743160237551e+09,5.565726757049560547e-02
0.000000000000000000e+00,3.700000000000000000e+01,1.729423743211942673e+09,5.203250050544738770e-02
0.000000000000000000e+00,3.800000000000000000e+01,1.729423743262861490e+09,5.407712981104850769e-02
0.000000000000000000e+00,3.900000000000000000e+01,1.729423743323381901e+09,5.087250471115112305e-02
0.000000000000000000e+00,4.000000000000000000e+01,1.729423743373263359e+09,5.295525491237640381e-02
0.000000000000000000e+00,4.100000000000000000e+01,1.729423743424681902e+09,5.336395278573036194e-02
0.000000000000000000e+00,4.200000000000000000e+01,1.729423743475407600e+09,5.707425251603126526e-02
0.000000000000000000e+00,4.300000000000000000e+01,1.729423743525387287e+09,5.130442231893539429e-02
0.000000000000000000e+00,4.400000000000000000e+01,1.729423743575511217e+09,5.433495342731475830e-02
0.000000000000000000e+00,4.500000000000000000e+01,1.729423743626515150e+09,5.565513297915458679e-02
0.000000000000000000e+00,4.600000000000000000e+01,1.729423743676721811e+09,5.238433927297592163e-02
0.000000000000000000e+00,4.700000000000000000e+01,1.729423743727158308e+09,5.009353160858154297e-02
0.000000000000000000e+00,4.800000000000000000e+01,1.729423743778620243e+09,5.199277400970458984e-02
0.000000000000000000e+00,4.900000000000000000e+01,1.729423743858360052e+09,5.110118910670280457e-02
0.000000000000000000e+00,5.000000000000000000e+01,1.729423743912019730e+09,5.102229118347167969e-02
0.000000000000000000e+00,5.100000000000000000e+01,1.729423743968402386e+09,5.321047455072402954e-02
0.000000000000000000e+00,5.200000000000000000e+01,1.729423744021841049e+09,5.578035488724708557e-02
0.000000000000000000e+00,5.300000000000000000e+01,1.729423744086945057e+09,5.114997923374176025e-02
0.000000000000000000e+00,5.400000000000000000e+01,1.729423744139727592e+09,4.911052435636520386e-02
0.000000000000000000e+00,5.500000000000000000e+01,1.729423744196415424e+09,5.469671264290809631e-02
0.000000000000000000e+00,5.600000000000000000e+01,1.729423744250959873e+09,4.880961030721664429e-02
0.000000000000000000e+00,5.700000000000000000e+01,1.729423744304408789e+09,4.783388972282409668e-02
0.000000000000000000e+00,5.800000000000000000e+01,1.729423744356721878e+09,5.204189941287040710e-02
0.000000000000000000e+00,5.900000000000000000e+01,1.729423744409509420e+09,5.089204385876655579e-02
0.000000000000000000e+00,6.000000000000000000e+01,1.729423744462764263e+09,5.127733945846557617e-02
0.000000000000000000e+00,6.100000000000000000e+01,1.729423744516933441e+09,5.282765254378318787e-02
0.000000000000000000e+00,6.200000000000000000e+01,1.729423744566426516e+09,5.497447028756141663e-02
0.000000000000000000e+00,6.300000000000000000e+01,1.729423744616122723e+09,4.948280379176139832e-02
0.000000000000000000e+00,6.400000000000000000e+01,1.729423744688391924e+09,5.102872103452682495e-02
0.000000000000000000e+00,6.500000000000000000e+01,1.729423744752529144e+09,5.042808875441551208e-02
0.000000000000000000e+00,6.600000000000000000e+01,1.729423744802363634e+09,4.841911792755126953e-02
0.000000000000000000e+00,6.700000000000000000e+01,1.729423744855320215e+09,5.280569940805435181e-02
0.000000000000000000e+00,6.800000000000000000e+01,1.729423744905764818e+09,5.299136415123939514e-02
0.000000000000000000e+00,6.900000000000000000e+01,1.729423744956604004e+09,4.801681637763977051e-02
0.000000000000000000e+00,7.000000000000000000e+01,1.729423745007395744e+09,4.876030981540679932e-02
0.000000000000000000e+00,7.100000000000000000e+01,1.729423745057122707e+09,4.884577542543411255e-02
0.000000000000000000e+00,7.200000000000000000e+01,1.729423745109051943e+09,4.996365681290626526e-02
0.000000000000000000e+00,7.300000000000000000e+01,1.729423745171893835e+09,4.880495369434356689e-02
0.000000000000000000e+00,7.400000000000000000e+01,1.729423745237656593e+09,5.272999033331871033e-02
0.000000000000000000e+00,7.500000000000000000e+01,1.729423745288324833e+09,4.822447523474693298e-02
0.000000000000000000e+00,7.600000000000000000e+01,1.729423745338569403e+09,5.117689073085784912e-02
0.000000000000000000e+00,7.700000000000000000e+01,1.729423745388731241e+09,5.307170748710632324e-02
0.000000000000000000e+00,7.800000000000000000e+01,1.729423745438492298e+09,5.280967056751251221e-02
0.000000000000000000e+00,7.900000000000000000e+01,1.729423745489919901e+09,4.593943804502487183e-02
0.000000000000000000e+00,8.000000000000000000e+01,1.729423745540771246e+09,5.138052254915237427e-02
0.000000000000000000e+00,8.100000000000000000e+01,1.729423745599519730e+09,4.763838276267051697e-02
0.000000000000000000e+00,8.200000000000000000e+01,1.729423745650920391e+09,5.395104736089706421e-02
0.000000000000000000e+00,8.300000000000000000e+01,1.729423745702040434e+09,4.896418377757072449e-02
0.000000000000000000e+00,8.400000000000000000e+01,1.729423745752121687e+09,4.651444777846336365e-02
0.000000000000000000e+00,8.500000000000000000e+01,1.729423745802297831e+09,4.986668378114700317e-02
0.000000000000000000e+00,8.600000000000000000e+01,1.729423745853419304e+09,4.794498905539512634e-02
0.000000000000000000e+00,8.700000000000000000e+01,1.729423745902940512e+09,4.737557098269462585e-02
0.000000000000000000e+00,8.800000000000000000e+01,1.729423745952813148e+09,4.773370921611785889e-02
0.000000000000000000e+00,8.900000000000000000e+01,1.729423746009081841e+09,4.725159332156181335e-02
0.000000000000000000e+00,9.000000000000000000e+01,1.729423746065695047e+09,5.107270553708076477e-02
0.000000000000000000e+00,9.100000000000000000e+01,1.729423746132416487e+09,4.616231843829154968e-02
0.000000000000000000e+00,9.200000000000000000e+01,1.729423746185021400e+09,5.055201053619384766e-02
0.000000000000000000e+00,9.300000000000000000e+01,1.729423746239391088e+09,4.823823273181915283e-02
0.000000000000000000e+00,9.400000000000000000e+01,1.729423746292568684e+09,5.157656595110893250e-02
0.000000000000000000e+00,9.500000000000000000e+01,1.729423746383473158e+09,4.898842051625251770e-02
0.000000000000000000e+00,9.600000000000000000e+01,1.729423746439507723e+09,4.445923119783401489e-02
0.000000000000000000e+00,9.700000000000000000e+01,1.729423746490835905e+09,4.782507568597793579e-02
0.000000000000000000e+00,9.800000000000000000e+01,1.729423746542913437e+09,4.718742519617080688e-02
0.000000000000000000e+00,9.900000000000000000e+01,1.729423746596300125e+09,4.842898994684219360e-02
0.000000000000000000e+00,1.000000000000000000e+02,1.729423746650446177e+09,4.245154559612274170e-02
0.000000000000000000e+00,1.010000000000000000e+02,1.729423746706302166e+09,4.499478265643119812e-02
0.000000000000000000e+00,1.020000000000000000e+02,1.729423746755603790e+09,4.710282012820243835e-02
0.000000000000000000e+00,1.030000000000000000e+02,1.729423746805704355e+09,4.592366889119148254e-02
0.000000000000000000e+00,1.040000000000000000e+02,1.729423746858329773e+09,4.725923761725425720e-02
0.000000000000000000e+00,1.050000000000000000e+02,1.729423746907787800e+09,4.461446031928062439e-02
0.000000000000000000e+00,1.060000000000000000e+02,1.729423746956784725e+09,4.422997683286666870e-02
0.000000000000000000e+00,1.070000000000000000e+02,1.729423747010953665e+09,4.774899035692214966e-02
0.000000000000000000e+00,1.080000000000000000e+02,1.729423747060886383e+09,4.855390265583992004e-02
0.000000000000000000e+00,1.090000000000000000e+02,1.729423747111097336e+09,4.254883527755737305e-02
0.000000000000000000e+00,1.100000000000000000e+02,1.729423747209079027e+09,4.677963256835937500e-02
0.000000000000000000e+00,1.110000000000000000e+02,1.729423747269706488e+09,4.912595823407173157e-02
0.000000000000000000e+00,1.120000000000000000e+02,1.729423747319868088e+09,4.908339306712150574e-02
0.000000000000000000e+00,1.130000000000000000e+02,1.729423747370229244e+09,4.388216137886047363e-02
0.000000000000000000e+00,1.140000000000000000e+02,1.729423747421460152e+09,4.283671826124191284e-02
0.000000000000000000e+00,1.150000000000000000e+02,1.729423747479430676e+09,4.603164643049240112e-02
0.000000000000000000e+00,1.160000000000000000e+02,1.729423747528741837e+09,4.577875509858131409e-02
0.000000000000000000e+00,1.170000000000000000e+02,1.729423747578616381e+09,4.735333472490310669e-02
0.000000000000000000e+00,1.180000000000000000e+02,1.729423747628283024e+09,4.473046585917472839e-02
0.000000000000000000e+00,1.190000000000000000e+02,1.729423747679242134e+09,4.356605559587478638e-02
0.000000000000000000e+00,1.200000000000000000e+02,1.729423747728923321e+09,4.424749687314033508e-02
0.000000000000000000e+00,1.210000000000000000e+02,1.729423747779027939e+09,4.382356256246566772e-02
0.000000000000000000e+00,1.220000000000000000e+02,1.729423747828767300e+09,4.414255172014236450e-02
0.000000000000000000e+00,1.230000000000000000e+02,1.729423747881681681e+09,4.163404926657676697e-02
0.000000000000000000e+00,1.240000000000000000e+02,1.729423747932269812e+09,4.569073393940925598e-02
0.000000000000000000e+00,1.250000000000000000e+02,1.729423747980994463e+09,4.255598038434982300e-02
0.000000000000000000e+00,1.260000000000000000e+02,1.729423748034349203e+09,4.595423117280006409e-02
0.000000000000000000e+00,1.270000000000000000e+02,1.729423748084236860e+09,4.079729318618774414e-02
0.000000000000000000e+00,1.280000000000000000e+02,1.729423748134696722e+09,4.187701269984245300e-02
0.000000000000000000e+00,1.290000000000000000e+02,1.729423748185409546e+09,4.323933646082878113e-02
0.000000000000000000e+00,1.300000000000000000e+02,1.729423748243411303e+09,4.829790815711021423e-02
0.000000000000000000e+00,1.310000000000000000e+02,1.729423748297498226e+09,3.957928344607353210e-02
0.000000000000000000e+00,1.320000000000000000e+02,1.729423748350125551e+09,3.826738521456718445e-02
0.000000000000000000e+00,1.330000000000000000e+02,1.729423748402504683e+09,3.812307491898536682e-02
0.000000000000000000e+00,1.340000000000000000e+02,1.729423748455378532e+09,3.976457938551902771e-02
0.000000000000000000e+00,1.350000000000000000e+02,1.729423748508324146e+09,4.233964160084724426e-02
0.000000000000000000e+00,1.360000000000000000e+02,1.729423748558897257e+09,4.251627996563911438e-02
0.000000000000000000e+00,1.370000000000000000e+02,1.729423748611104012e+09,3.787273913621902466e-02
0.000000000000000000e+00,1.380000000000000000e+02,1.729423748666221619e+09,3.941400721669197083e-02
0.000000000000000000e+00,1.390000000000000000e+02,1.729423748720428467e+09,3.771105408668518066e-02
0.000000000000000000e+00,1.400000000000000000e+02,1.729423748773260832e+09,3.958495333790779114e-02
0.000000000000000000e+00,1.410000000000000000e+02,1.729423748824978828e+09,4.044778645038604736e-02
0.000000000000000000e+00,1.420000000000000000e+02,1.729423748896445751e+09,3.794091567397117615e-02
0.000000000000000000e+00,1.430000000000000000e+02,1.729423748948439360e+09,3.857900574803352356e-02
0.000000000000000000e+00,1.440000000000000000e+02,1.729423748997787476e+09,3.566094115376472473e-02
0.000000000000000000e+00,1.450000000000000000e+02,1.729423749050136328e+09,3.860942274332046509e-02
0.000000000000000000e+00,1.460000000000000000e+02,1.729423749099384069e+09,4.208364710211753845e-02
0.000000000000000000e+00,1.470000000000000000e+02,1.729423749168955088e+09,3.461857512593269348e-02
0.000000000000000000e+00,1.480000000000000000e+02,1.729423749217854261e+09,3.516188263893127441e-02
0.000000000000000000e+00,1.490000000000000000e+02,1.729423749303117275e+09,3.783966228365898132e-02
0.000000000000000000e+00,1.500000000000000000e+02,1.729423749352887630e+09,3.518617525696754456e-02
0.000000000000000000e+00,1.510000000000000000e+02,1.729423749404008627e+09,3.330054506659507751e-02
0.000000000000000000e+00,1.520000000000000000e+02,1.729423749499112844e+09,3.554296121001243591e-02
0.000000000000000000e+00,1.530000000000000000e+02,1.729423749555868864e+09,3.692056611180305481e-02
0.000000000000000000e+00,1.540000000000000000e+02,1.729423749620125771e+09,3.280039131641387939e-02
0.000000000000000000e+00,1.550000000000000000e+02,1.729423749671698570e+09,3.837081044912338257e-02
0.000000000000000000e+00,1.560000000000000000e+02,1.729423749723845959e+09,3.560480475425720215e-02
0.000000000000000000e+00,1.570000000000000000e+02,1.729423749774096727e+09,3.782037273049354553e-02
0.000000000000000000e+00,1.580000000000000000e+02,1.729423749837369442e+09,3.131851181387901306e-02
0.000000000000000000e+00,1.590000000000000000e+02,1.729423749910016060e+09,3.235818073153495789e-02
0.000000000000000000e+00,1.600000000000000000e+02,1.729423749959964752e+09,3.311298042535781860e-02
0.000000000000000000e+00,1.610000000000000000e+02,1.729423750010555506e+09,3.334565460681915283e-02
0.000000000000000000e+00,1.620000000000000000e+02,1.729423750064349413e+09,3.175047785043716431e-02
0.000000000000000000e+00,1.630000000000000000e+02,1.729423750114620447e+09,3.482369333505630493e-02
0.000000000000000000e+00,1.640000000000000000e+02,1.729423750166144371e+09,3.066580742597579956e-02
0.000000000000000000e+00,1.650000000000000000e+02,1.729423750220441818e+09,3.102595917880535126e-02
0.000000000000000000e+00,1.660000000000000000e+02,1.729423750275327921e+09,3.249815478920936584e-02
0.000000000000000000e+00,1.670000000000000000e+02,1.729423750326569319e+09,3.422363474965095520e-02
0.000000000000000000e+00,1.680000000000000000e+02,1.729423750376017094e+09,2.834852971136569977e-02
0.000000000000000000e+00,1.690000000000000000e+02,1.729423750430496931e+09,3.065360151231288910e-02
0.000000000000000000e+00,1.700000000000000000e+02,1.729423750503224134e+09,3.203760087490081787e-02
0.000000000000000000e+00,1.710000000000000000e+02,1.729423750556160450e+09,2.888652868568897247e-02
0.000000000000000000e+00,1.720000000000000000e+02,1.729423750609853506e+09,2.938514761626720428e-02
0.000000000000000000e+00,1.730000000000000000e+02,1.729423750664723396e+09,2.991768531501293182e-02
0.000000000000000000e+00,1.740000000000000000e+02,1.729423750717869520e+09,2.705947495996952057e-02
0.000000000000000000e+00,1.750000000000000000e+02,1.729423750771779537e+09,2.906891703605651855e-02
0.000000000000000000e+00,1.760000000000000000e+02,1.729423750825813055e+09,3.100250661373138428e-02
0.000000000000000000e+00,1.770000000000000000e+02,1.729423750912665129e+09,3.389881923794746399e-02
0.000000000000000000e+00,1.780000000000000000e+02,1.729423750965119839e+09,2.838000282645225525e-02
0.000000000000000000e+00,1.790000000000000000e+02,1.729423751020049810e+09,2.891711704432964325e-02
0.000000000000000000e+00,1.800000000000000000e+02,1.729423751076911449e+09,2.593646198511123657e-02
0.000000000000000000e+00,1.810000000000000000e+02,1.729423751127293110e+09,2.874814532697200775e-02
0.000000000000000000e+00,1.820000000000000000e+02,1.729423751178195000e+09,2.436185069382190704e-02
0.000000000000000000e+00,1.830000000000000000e+02,1.729423751229624033e+09,2.875869907438755035e-02
0.000000000000000000e+00,1.840000000000000000e+02,1.729423751308570862e+09,2.857911959290504456e-02
0.000000000000000000e+00,1.850000000000000000e+02,1.729423751358993769e+09,2.667761966586112976e-02
0.000000000000000000e+00,1.860000000000000000e+02,1.729423751408785105e+09,2.808194980025291443e-02
0.000000000000000000e+00,1.870000000000000000e+02,1.729423751459455967e+09,2.766552567481994629e-02
0.000000000000000000e+00,1.880000000000000000e+02,1.729423751541756868e+09,2.605431526899337769e-02
0.000000000000000000e+00,1.890000000000000000e+02,1.729423751591531038e+09,2.454815059900283813e-02
0.000000000000000000e+00,1.900000000000000000e+02,1.729423751642234325e+09,2.938666194677352905e-02
0.000000000000000000e+00,1.910000000000000000e+02,1.729423751692662716e+09,2.263899706304073334e-02
0.000000000000000000e+00,1.920000000000000000e+02,1.729423751741788387e+09,2.536570653319358826e-02
0.000000000000000000e+00,1.930000000000000000e+02,1.729423751790952682e+09,2.580236084759235382e-02
0.000000000000000000e+00,1.940000000000000000e+02,1.729423751841666222e+09,2.584696002304553986e-02
0.000000000000000000e+00,1.950000000000000000e+02,1.729423751891411543e+09,2.424571849405765533e-02
0.000000000000000000e+00,1.960000000000000000e+02,1.729423751942680597e+09,2.626497484743595123e-02
0.000000000000000000e+00,1.970000000000000000e+02,1.729423752026867390e+09,2.782999537885189056e-02
0.000000000000000000e+00,1.980000000000000000e+02,1.729423752080878258e+09,2.295131795108318329e-02
0.000000000000000000e+00,1.990000000000000000e+02,1.729423752130771399e+09,2.645230852067470551e-02
0.000000000000000000e+00,2.000000000000000000e+02,1.729423752182625771e+09,2.472111210227012634e-02
0.000000000000000000e+00,2.010000000000000000e+02,1.729423752234512568e+09,2.263248153030872345e-02
0.000000000000000000e+00,2.020000000000000000e+02,1.729423752286503315e+09,2.380184642970561981e-02
0.000000000000000000e+00,2.030000000000000000e+02,1.729423752337444544e+09,2.101586945354938507e-02
0.000000000000000000e+00,2.040000000000000000e+02,1.729423752386518002e+09,2.399242296814918518e-02
0.000000000000000000e+00,2.050000000000000000e+02,1.729423752437602520e+09,2.308025769889354706e-02
0.000000000000000000e+00,2.060000000000000000e+02,1.729423752488508224e+09,2.495592087507247925e-02
0.000000000000000000e+00,2.070000000000000000e+02,1.729423752538444996e+09,2.130886539816856384e-02
0.000000000000000000e+00,2.080000000000000000e+02,1.729423752588778734e+09,2.051133103668689728e-02
0.000000000000000000e+00,2.090000000000000000e+02,1.729423752640997887e+09,2.338743954896926880e-02
0.000000000000000000e+00,2.100000000000000000e+02,1.729423752708809137e+09,2.132341451942920685e-02
0.000000000000000000e+00,2.110000000000000000e+02,1.729423752760760546e+09,2.127923257648944855e-02
0.000000000000000000e+00,2.120000000000000000e+02,1.729423752812682867e+09,1.864441484212875366e-02
0.000000000000000000e+00,2.130000000000000000e+02,1.729423752873901129e+09,1.516733132302761078e-02
0.000000000000000000e+00,2.140000000000000000e+02,1.729423752927337885e+09,1.727619022130966187e-02
0.000000000000000000e+00,2.150000000000000000e+02,1.729423752983336926e+09,1.868389360606670380e-02
0.000000000000000000e+00,2.160000000000000000e+02,1.729423753041907549e+09,1.735997013747692108e-02
0.000000000000000000e+00,2.170000000000000000e+02,1.729423753107007504e+09,1.737664826214313507e-02
0.000000000000000000e+00,2.180000000000000000e+02,1.729423753160377264e+09,1.735389605164527893e-02
0.000000000000000000e+00,2.190000000000000000e+02,1.729423753213941574e+09,1.615025475621223450e-02
0.000000000000000000e+00,2.200000000000000000e+02,1.729423753270452976e+09,1.847654581069946289e-02
0.000000000000000000e+00,2.210000000000000000e+02,1.729423753327357769e+09,1.678348705172538757e-02
0.000000000000000000e+00,2.220000000000000000e+02,1.729423753378016710e+09,1.553417090326547623e-02
0.000000000000000000e+00,2.230000000000000000e+02,1.729423753427284956e+09,1.378810685127973557e-02
0.000000000000000000e+00,2.240000000000000000e+02,1.729423753477540493e+09,1.790091209113597870e-02
0.000000000000000000e+00,2.250000000000000000e+02,1.729423753527756214e+09,1.448648143559694290e-02
0.000000000000000000e+00,2.260000000000000000e+02,1.729423753578732491e+09,1.610326953232288361e-02
0.000000000000000000e+00,2.270000000000000000e+02,1.729423753629907370e+09,1.511519681662321091e-02
0.000000000000000000e+00,2.280000000000000000e+02,1.729423753680644274e+09,1.451904233545064926e-02
0.000000000000000000e+00,2.290000000000000000e+02,1.729423753731024265e+09,1.652696356177330017e-02
0.000000000000000000e+00,2.300000000000000000e+02,1.729423753780693054e+09,1.584064587950706482e-02
0.000000000000000000e+00,2.310000000000000000e+02,1.729423753831027985e+09,1.600354909896850586e-02
0.000000000000000000e+00,2.320000000000000000e+02,1.729423753881885767e+09,1.500389631837606430e-02
0.000000000000000000e+00,2.330000000000000000e+02,1.729423753931935787e+09,1.288217492401599884e-02
0.000000000000000000e+00,2.340000000000000000e+02,1.729423754017606258e+09,1.309904363006353378e-02
0.000000000000000000e+00,2.350000000000000000e+02,1.729423754070017338e+09,1.469250023365020752e-02
0.000000000000000000e+00,2.360000000000000000e+02,1.729423754122331381e+09,1.561831310391426086e-02
0.000000000000000000e+00,2.370000000000000000e+02,1.729423754173486710e+09,1.349786203354597092e-02
0.000000000000000000e+00,2.380000000000000000e+02,1.729423754225620985e+09,1.241268217563629150e-02
0.000000000000000000e+00,2.390000000000000000e+02,1.729423754277640343e+09,1.257314812391996384e-02
0.000000000000000000e+00,2.400000000000000000e+02,1.729423754332667351e+09,1.400294341146945953e-02
0.000000000000000000e+00,2.410000000000000000e+02,1.729423754381932497e+09,1.372760906815528870e-02
0.000000000000000000e+00,2.420000000000000000e+02,1.729423754431893349e+09,1.257055625319480896e-02
0.000000000000000000e+00,2.430000000000000000e+02,1.729423754482353687e+09,1.277200691401958466e-02
0.000000000000000000e+00,2.440000000000000000e+02,1.729423754532576799e+09,1.321493089199066162e-02
0.000000000000000000e+00,2.450000000000000000e+02,1.729423754582736015e+09,1.304395683109760284e-02
0.000000000000000000e+00,2.460000000000000000e+02,1.729423754634052277e+09,1.169099006801843643e-02
0.000000000000000000e+00,2.470000000000000000e+02,1.729423754686121225e+09,1.380266901105642319e-02
0.000000000000000000e+00,2.480000000000000000e+02,1.729423754749021530e+09,1.296169310808181763e-02
0.000000000000000000e+00,2.490000000000000000e+02,1.729423754798500538e+09,1.295686047524213791e-02
0.000000000000000000e+00,2.500000000000000000e+02,1.729423754855696440e+09,1.177900191396474838e-02
0.000000000000000000e+00,2.510000000000000000e+02,1.729423754911789894e+09,1.330139860510826111e-02
0.000000000000000000e+00,2.520000000000000000e+02,1.729423754966292381e+09,1.223470270633697510e-02
0.000000000000000000e+00,2.530000000000000000e+02,1.729423755028423071e+09,1.368561666458845139e-02
0.000000000000000000e+00,2.540000000000000000e+02,1.729423755089470625e+09,1.213899906724691391e-02
0.000000000000000000e+00,2.550000000000000000e+02,1.729423755153561592e+09,1.177210826426744461e-02
0.000000000000000000e+00,2.560000000000000000e+02,1.729423755215491056e+09,1.109962072223424911e-02
0.000000000000000000e+00,2.570000000000000000e+02,1.729423755269686937e+09,1.129036117345094681e-02
0.000000000000000000e+00,2.580000000000000000e+02,1.729423755337981462e+09,1.200568303465843201e-02
0.000000000000000000e+00,2.590000000000000000e+02,1.729423755395689011e+09,1.258656568825244904e-02
0.000000000000000000e+00,2.600000000000000000e+02,1.729423755448503733e+09,1.146097294986248016e-02
0.000000000000000000e+00,2.610000000000000000e+02,1.729423755502099514e+09,1.443949621170759201e-02
0.000000000000000000e+00,2.620000000000000000e+02,1.729423755554316998e+09,1.041889190673828125e-02
0.000000000000000000e+00,2.630000000000000000e+02,1.729423755604256153e+09,1.252717431634664536e-02
0.000000000000000000e+00,2.640000000000000000e+02,1.729423755655858755e+09,1.240431331098079681e-02
0.000000000000000000e+00,2.650000000000000000e+02,1.729423755704396963e+09,1.358577702194452286e-02
0.000000000000000000e+00,2.660000000000000000e+02,1.729423755754578114e+09,1.049067918211221695e-02
0.000000000000000000e+00,2.670000000000000000e+02,1.729423755804587603e+09,1.175136398524045944e-02
0.000000000000000000e+00,2.680000000000000000e+02,1.729423755853966236e+09,1.179052609950304031e-02
0.000000000000000000e+00,2.690000000000000000e+02,1.729423755903619051e+09,1.106020715087652206e-02
0.000000000000000000e+00,2.700000000000000000e+02,1.729423755988193035e+09,1.049043983221054077e-02
0.000000000000000000e+00,2.710000000000000000e+02,1.729423756038810730e+09,1.058484613895416260e-02
0.000000000000000000e+00,2.720000000000000000e+02,1.729423756101047277e+09,1.139545906335115433e-02
0.000000000000000000e+00,2.730000000000000000e+02,1.729423756153856993e+09,1.105972193181514740e-02
0.000000000000000000e+00,2.740000000000000000e+02,1.729423756204943180e+09,1.018716674298048019e-02
0.000000000000000000e+00,2.750000000000000000e+02,1.729423756256432056e+09,1.135177444666624069e-02
0.000000000000000000e+00,2.760000000000000000e+02,1.729423756308730364e+09,1.088630128651857376e-02
0.000000000000000000e+00,2.770000000000000000e+02,1.729423756359977484e+09,1.131270080804824829e-02
0.000000000000000000e+00,2.780000000000000000e+02,1.729423756409244061e+09,1.050470396876335144e-02
0.000000000000000000e+00,2.790000000000000000e+02,1.729423756459097624e+09,1.158742420375347137e-02
0.000000000000000000e+00,2.800000000000000000e+02,1.729423756510267019e+09,9.108435362577438354e-03
0.000000000000000000e+00,2.810000000000000000e+02,1.729423756560508728e+09,1.007835380733013153e-02
0.000000000000000000e+00,2.820000000000000000e+02,1.729423756610065937e+09,1.011666189879179001e-02
0.000000000000000000e+00,2.830000000000000000e+02,1.729423756661882639e+09,1.027967035770416260e-02
0.000000000000000000e+00,2.840000000000000000e+02,1.729423756746884584e+09,1.100930944085121155e-02
0.000000000000000000e+00,2.850000000000000000e+02,1.729423756797357559e+09,1.008589006960391998e-02
0.000000000000000000e+00,2.860000000000000000e+02,1.729423756847255468e+09,1.002591382712125778e-02
0.000000000000000000e+00,2.870000000000000000e+02,1.729423756897108316e+09,1.075783371925354004e-02
0.000000000000000000e+00,2.880000000000000000e+02,1.729423756959490061e+09,1.053082104772329330e-02
0.000000000000000000e+00,2.890000000000000000e+02,1.729423757010158777e+09,1.151252724230289459e-02
0.000000000000000000e+00,2.900000000000000000e+02,1.729423757066088200e+09,9.984388947486877441e-03
0.000000000000000000e+00,2.910000000000000000e+02,1.729423757124461889e+09,1.034522801637649536e-02
