0.000000000000000000e+00,4.600000000000000000e+01,1.729424509579590321e+09,2.554476559162139893e-01,2.504597902297973633e-01,4.987873136997222900e-02,-2.377765998244285583e-02
0.000000000000000000e+00,4.700000000000000000e+01,1.729424509700730562e+09,2.553878724575042725e-01,2.503986656665802002e-01,4.989192262291908264e-02,-2.258159220218658447e-02
0.000000000000000000e+00,4.800000000000000000e+01,1.729424509815659761e+09,2.553582191467285156e-01,2.503677308559417725e-01,4.990478232502937317e-02,-2.132396399974822998e-02
0.000000000000000000e+00,4.900000000000000000e+01,1.729424509914184809e+09,2.553143799304962158e-01,2.503227293491363525e-01,4.991657659411430359e-02,-2.001707255840301514e-02
0.000000000000000000e+00,5.000000000000000000e+01,1.729424510013522148e+09,2.552675008773803711e-01,2.502747178077697754e-01,4.992793127894401550e-02,-1.863083802163600922e-02
0.000000000000000000e+00,5.100000000000000000e+01,1.729424510102552176e+09,2.552297413349151611e-01,2.502359747886657715e-01,4.993767291307449341e-02,-1.726785860955715179e-02
0.000000000000000000e+00,5.200000000000000000e+01,1.729424510201102018e+09,2.551973760128021240e-01,2.502027153968811035e-01,4.994652792811393738e-02,-1.587294787168502808e-02
0.000000000000000000e+00,5.300000000000000000e+01,1.729424510293593407e+09,2.551650404930114746e-01,2.501695156097412109e-01,4.995535314083099365e-02,-1.434199605137109756e-02
0.000000000000000000e+00,5.400000000000000000e+01,1.729424510384351015e+09,2.551369965076446533e-01,2.501406967639923096e-01,4.996287077665328979e-02,-1.285360939800739288e-02
0.000000000000000000e+00,5.500000000000000000e+01,1.729424510474881649e+09,2.551110088825225830e-01,2.501140534877777100e-01,4.996940866112709045e-02,-1.148165762424468994e-02
0.000000000000000000e+00,5.600000000000000000e+01,1.729424510580936432e+09,2.550899684429168701e-01,2.500924468040466309e-01,4.997516423463821411e-02,-1.035421434789896011e-02
0.000000000000000000e+00,5.700000000000000000e+01,1.729424510679256678e+09,2.550711929798126221e-01,2.500731945037841797e-01,4.997991770505905151e-02,-9.468824602663516998e-03
0.000000000000000000e+00,5.800000000000000000e+01,1.729424510796938658e+09,2.550599575042724609e-01,2.500616014003753662e-01,4.998353496193885803e-02,-8.714252151548862457e-03
0.000000000000000000e+00,5.900000000000000000e+01,1.729424510889110327e+09,2.550476491451263428e-01,2.500489950180053711e-01,4.998639971017837524e-02,-8.071504533290863037e-03
0.000000000000000000e+00,6.000000000000000000e+01,1.729424510983995438e+09,2.550412714481353760e-01,2.500423789024353027e-01,4.998879507184028625e-02,-7.347249891608953476e-03
0.000000000000000000e+00,6.100000000000000000e+01,1.729424511077752352e+09,2.550339698791503906e-01,2.500348985195159912e-01,4.999056831002235413e-02,-6.688975729048252106e-03
0.000000000000000000e+00,6.200000000000000000e+01,1.729424511168198347e+09,2.550297081470489502e-01,2.500305473804473877e-01,4.999168217182159424e-02,-6.296558305621147156e-03
0.000000000000000000e+00,6.300000000000000000e+01,1.729424511259817123e+09,2.550259232521057129e-01,2.500267028808593750e-01,4.999231174588203430e-02,-6.082884036004543304e-03
0.000000000000000000e+00,6.400000000000000000e+01,1.729424511351249695e+09,2.550245523452758789e-01,2.500252723693847656e-01,4.999294504523277283e-02,-5.848112050443887711e-03
0.000000000000000000e+00,6.500000000000000000e+01,1.729424511449473143e+09,2.550223469734191895e-01,2.500230371952056885e-01,4.999309033155441284e-02,-5.782170686870813370e-03
0.000000000000000000e+00,6.600000000000000000e+01,1.729424511543467760e+09,2.550221979618072510e-01,2.500228285789489746e-01,4.999358952045440674e-02,-5.607365164905786514e-03
0.000000000000000000e+00,6.700000000000000000e+01,1.729424511640911579e+09,2.550221979618072510e-01,2.500228285789489746e-01,4.999360814690589905e-02,-5.556778982281684875e-03
0.000000000000000000e+00,6.800000000000000000e+01,1.729424511749686003e+09,2.550205290317535400e-01,2.500211298465728760e-01,4.999398440122604370e-02,-5.499218124896287918e-03
0.000000000000000000e+00,6.900000000000000000e+01,1.729424511848318815e+09,2.550206482410430908e-01,2.500212490558624268e-01,4.999396204948425293e-02,-5.541113670915365219e-03
0.000000000000000000e+00,7.000000000000000000e+01,1.729424511945701838e+09,2.550188302993774414e-01,2.500193715095520020e-01,4.999448731541633606e-02,-5.496126599609851837e-03
0.000000000000000000e+00,7.100000000000000000e+01,1.729424512044308186e+09,2.550181448459625244e-01,2.500186860561370850e-01,4.999461397528648376e-02,-5.537440534681081772e-03
0.000000000000000000e+00,7.200000000000000000e+01,1.729424512137194157e+09,2.550172507762908936e-01,2.500177621841430664e-01,4.999492689967155457e-02,-5.466597620397806168e-03
0.000000000000000000e+00,7.300000000000000000e+01,1.729424512229293585e+09,2.550162374973297119e-01,2.500167191028594971e-01,4.999528825283050537e-02,-5.297109950333833694e-03
0.000000000000000000e+00,7.400000000000000000e+01,1.729424512323374987e+09,2.550145387649536133e-01,2.500149905681610107e-01,4.999556019902229309e-02,-5.123727023601531982e-03
0.000000000000000000e+00,7.500000000000000000e+01,1.729424512426805735e+09,2.550136148929595947e-01,2.500140070915222168e-01,4.999596998095512390e-02,-4.900483414530754089e-03
0.000000000000000000e+00,7.600000000000000000e+01,1.729424512520519733e+09,2.550112307071685791e-01,2.500115931034088135e-01,4.999644681811332703e-02,-4.593385849148035049e-03
0.000000000000000000e+00,7.700000000000000000e+01,1.729424512617929697e+09,2.550102174282073975e-01,2.500105202198028564e-01,4.999691992998123169e-02,-4.278073552995920181e-03
0.000000000000000000e+00,7.800000000000000000e+01,1.729424512711940050e+09,2.550088167190551758e-01,2.500090897083282471e-01,4.999720305204391479e-02,-4.090331494808197021e-03
0.000000000000000000e+00,7.900000000000000000e+01,1.729424512805331469e+09,2.550075054168701172e-01,2.500077486038208008e-01,4.999766126275062561e-02,-3.717070212587714195e-03
0.000000000000000000e+00,8.000000000000000000e+01,1.729424512896832943e+09,2.550063729286193848e-01,2.500065863132476807e-01,4.999792948365211487e-02,-3.433148376643657684e-03
0.000000000000000000e+00,8.100000000000000000e+01,1.729424512992403746e+09,2.550053298473358154e-01,2.500054836273193359e-01,4.999833181500434875e-02,-3.049438120797276497e-03
0.000000000000000000e+00,8.200000000000000000e+01,1.729424513086969614e+09,2.550042569637298584e-01,2.500044107437133789e-01,4.999852925539016724e-02,-2.870251424610614777e-03
0.000000000000000000e+00,8.300000000000000000e+01,1.729424513180726767e+09,2.550035417079925537e-01,2.500036656856536865e-01,4.999874904751777649e-02,-2.624568995088338852e-03
0.000000000000000000e+00,8.400000000000000000e+01,1.729424513272832155e+09,2.550029754638671875e-01,2.500030696392059326e-01,4.999896883964538574e-02,-2.395728137344121933e-03
0.000000000000000000e+00,8.500000000000000000e+01,1.729424513366394043e+09,2.550024390220642090e-01,2.500025331974029541e-01,4.999903589487075806e-02,-2.300483873113989830e-03
0.000000000000000000e+00,8.600000000000000000e+01,1.729424513457913876e+09,2.550022602081298828e-01,2.500023543834686279e-01,4.999908432364463806e-02,-2.267862437292933464e-03
0.000000000000000000e+00,8.700000000000000000e+01,1.729424513549688816e+09,2.550019621849060059e-01,2.500020265579223633e-01,4.999921843409538269e-02,-2.142194425687193871e-03
0.000000000000000000e+00,8.800000000000000000e+01,1.729424513654905558e+09,2.550017833709716797e-01,2.500018477439880371e-01,4.999927058815956116e-02,-2.101337537169456482e-03
0.000000000000000000e+00,8.900000000000000000e+01,1.729424513759655476e+09,2.550016939640045166e-01,2.500017583370208740e-01,4.999930411577224731e-02,-2.035261597484350204e-03
0.000000000000000000e+00,9.000000000000000000e+01,1.729424513858187914e+09,2.550016939640045166e-01,2.500017583370208740e-01,4.999929293990135193e-02,-2.046235837042331696e-03
0.000000000000000000e+00,9.100000000000000000e+01,1.729424513964627504e+09,2.550014257431030273e-01,2.500014901161193848e-01,4.999927058815956116e-02,-2.044997643679380417e-03
0.000000000000000000e+00,9.200000000000000000e+01,1.729424514083143711e+09,2.550013363361358643e-01,2.500014007091522217e-01,4.999930411577224731e-02,-2.012855838984251022e-03
0.000000000000000000e+00,9.300000000000000000e+01,1.729424514183962584e+09,2.550013959407806396e-01,2.500014603137969971e-01,4.999934136867523193e-02,-1.977497944608330727e-03
0.000000000000000000e+00,9.400000000000000000e+01,1.729424514317778826e+09,2.550012469291687012e-01,2.500013113021850586e-01,4.999938234686851501e-02,-1.904702046886086464e-03
0.000000000000000000e+00,9.500000000000000000e+01,1.729424514440271616e+09,2.550011277198791504e-01,2.500011920928955078e-01,4.999938979744911194e-02,-1.894961460493505001e-03
0.000000000000000000e+00,9.600000000000000000e+01,1.729424514546623468e+09,2.550010681152343750e-01,2.500011324882507324e-01,4.999944195151329041e-02,-1.798711251467466354e-03
0.000000000000000000e+00,9.700000000000000000e+01,1.729424514649892807e+09,2.550010383129119873e-01,2.500011026859283447e-01,4.999945685267448425e-02,-1.749671064317226410e-03
0.000000000000000000e+00,9.800000000000000000e+01,1.729424514753327131e+09,2.550010383129119873e-01,2.500011026859283447e-01,4.999949410557746887e-02,-1.665456104092299938e-03
0.000000000000000000e+00,9.900000000000000000e+01,1.729424514852431297e+09,2.550009787082672119e-01,2.500010430812835693e-01,4.999946057796478271e-02,-1.696765772067010403e-03
0.000000000000000000e+00,1.000000000000000000e+02,1.729424514955114841e+09,2.550007998943328857e-01,2.500008344650268555e-01,4.999954998493194580e-02,-1.584075507707893848e-03
0.000000000000000000e+00,1.010000000000000000e+02,1.729424515057389498e+09,2.550007998943328857e-01,2.500008344650268555e-01,4.999953135848045349e-02,-1.614680048078298569e-03
0.000000000000000000e+00,1.020000000000000000e+02,1.729424515160669804e+09,2.550007998943328857e-01,2.500008344650268555e-01,4.999958723783493042e-02,-1.507734414190053940e-03
0.000000000000000000e+00,1.030000000000000000e+02,1.729424515258730173e+09,2.550006806850433350e-01,2.500007152557373047e-01,4.999959841370582581e-02,-1.503376988694071770e-03
0.000000000000000000e+00,1.040000000000000000e+02,1.729424515362096071e+09,2.550005614757537842e-01,2.500005960464477539e-01,4.999957606196403503e-02,-1.514873118139803410e-03
0.000000000000000000e+00,1.050000000000000000e+02,1.729424515457406759e+09,2.550005018711090088e-01,2.500005364418029785e-01,4.999953508377075195e-02,-1.582409604452550411e-03
0.000000000000000000e+00,1.060000000000000000e+02,1.729424515559256554e+09,2.550005316734313965e-01,2.500005662441253662e-01,4.999957978725433350e-02,-1.502602477557957172e-03
0.000000000000000000e+00,1.070000000000000000e+02,1.729424515656865597e+09,2.550004720687866211e-01,2.500005066394805908e-01,4.999957978725433350e-02,-1.503987936303019524e-03
0.000000000000000000e+00,1.080000000000000000e+02,1.729424515756358624e+09,2.550003528594970703e-01,2.500003874301910400e-01,4.999959468841552734e-02,-1.483353902585804462e-03
0.000000000000000000e+00,1.090000000000000000e+02,1.729424515861027002e+09,2.550003826618194580e-01,2.500004172325134277e-01,4.999967291951179504e-02,-1.349453232251107693e-03
0.000000000000000000e+00,1.100000000000000000e+02,1.729424515966624737e+09,2.550002336502075195e-01,2.500002682209014893e-01,4.999964311718940735e-02,-1.406392897479236126e-03
0.000000000000000000e+00,1.110000000000000000e+02,1.729424516085241556e+09,2.550002634525299072e-01,2.500002980232238770e-01,4.999968409538269043e-02,-1.316376728937029839e-03
0.000000000000000000e+00,1.120000000000000000e+02,1.729424516194009542e+09,2.550001144409179688e-01,2.500001490116119385e-01,4.999969527125358582e-02,-1.299984869547188282e-03
0.000000000000000000e+00,1.130000000000000000e+02,1.729424516299406052e+09,2.550001144409179688e-01,2.500001490116119385e-01,4.999972134828567505e-02,-1.243792008608579636e-03
0.000000000000000000e+00,1.140000000000000000e+02,1.729424516397859335e+09,2.550000846385955811e-01,2.500001192092895508e-01,4.999973252415657043e-02,-1.177234458737075329e-03
0.000000000000000000e+00,1.150000000000000000e+02,1.729424516519430399e+09,2.549999654293060303e-01,2.500000000000000000e-01,4.999970644712448120e-02,-1.238281489349901676e-03
0.000000000000000000e+00,1.160000000000000000e+02,1.729424516615695715e+09,2.549999058246612549e-01,2.499999403953552246e-01,4.999964684247970581e-02,-1.327209873124957085e-03
0.000000000000000000e+00,1.170000000000000000e+02,1.729424516712249756e+09,2.549999356269836426e-01,2.499999552965164185e-01,4.999970272183418274e-02,-1.243836479261517525e-03
0.000000000000000000e+00,1.180000000000000000e+02,1.729424516807480097e+09,2.549998760223388672e-01,2.499999105930328369e-01,4.999971389770507812e-02,-1.189896836876869202e-03
0.000000000000000000e+00,1.190000000000000000e+02,1.729424516901625633e+09,2.549998760223388672e-01,2.499999105930328369e-01,4.999969899654388428e-02,-1.254137139767408371e-03
0.000000000000000000e+00,1.200000000000000000e+02,1.729424516996641397e+09,2.549998164176940918e-01,2.499998360872268677e-01,4.999968037009239197e-02,-1.261305646039545536e-03
0.000000000000000000e+00,1.210000000000000000e+02,1.729424517099187374e+09,2.549998760223388672e-01,2.499999105930328369e-01,4.999973624944686890e-02,-1.137717859819531441e-03
0.000000000000000000e+00,1.220000000000000000e+02,1.729424517204081774e+09,2.549998760223388672e-01,2.499999105930328369e-01,4.999971389770507812e-02,-1.168498769402503967e-03
0.000000000000000000e+00,1.230000000000000000e+02,1.729424517294548273e+09,2.549998760223388672e-01,2.499999105930328369e-01,4.999978840351104736e-02,-1.083942828699946404e-03
0.000000000000000000e+00,1.240000000000000000e+02,1.729424517388924122e+09,2.549999058246612549e-01,2.499999403953552246e-01,4.999976977705955505e-02,-1.070007099770009518e-03
0.000000000000000000e+00,1.250000000000000000e+02,1.729424517495708227e+09,2.549999356269836426e-01,2.499999552965164185e-01,4.999978095293045044e-02,-1.085956813767552376e-03
0.000000000000000000e+00,1.260000000000000000e+02,1.729424517588174820e+09,2.549998462200164795e-01,2.499998658895492554e-01,4.999973997473716736e-02,-1.182853477075695992e-03
0.000000000000000000e+00,1.270000000000000000e+02,1.729424517684202671e+09,2.549999058246612549e-01,2.499999403953552246e-01,4.999973252415657043e-02,-1.194026670418679714e-03
0.000000000000000000e+00,1.280000000000000000e+02,1.729424517786676168e+09,2.549999356269836426e-01,2.499999552965164185e-01,4.999973252415657043e-02,-1.128113362938165665e-03
0.000000000000000000e+00,1.290000000000000000e+02,1.729424517880839825e+09,2.549999058246612549e-01,2.499999403953552246e-01,4.999968409538269043e-02,-1.236697309650480747e-03
0.000000000000000000e+00,1.300000000000000000e+02,1.729424517974117517e+09,2.549998462200164795e-01,2.499998807907104492e-01,4.999968409538269043e-02,-1.222699880599975586e-03
0.000000000000000000e+00,1.310000000000000000e+02,1.729424518078802109e+09,2.549998760223388672e-01,2.499999105930328369e-01,4.999973624944686890e-02,-1.149248215369880199e-03
0.000000000000000000e+00,1.320000000000000000e+02,1.729424518178265572e+09,2.549998760223388672e-01,2.499999105930328369e-01,4.999973997473716736e-02,-1.164211891591548920e-03
0.000000000000000000e+00,1.330000000000000000e+02,1.729424518277881861e+09,2.549998760223388672e-01,2.499999105930328369e-01,4.999975115060806274e-02,-1.102521782740950584e-03
0.000000000000000000e+00,1.340000000000000000e+02,1.729424518375453711e+09,2.549998462200164795e-01,2.499998658895492554e-01,4.999966546893119812e-02,-1.279147691093385220e-03
0.000000000000000000e+00,1.350000000000000000e+02,1.729424518484706879e+09,2.549998760223388672e-01,2.499999105930328369e-01,4.999969899654388428e-02,-1.243892125785350800e-03
0.000000000000000000e+00,1.360000000000000000e+02,1.729424518580925941e+09,2.549999356269836426e-01,2.499999552965164185e-01,4.999978840351104736e-02,-1.021217904053628445e-03
0.000000000000000000e+00,1.370000000000000000e+02,1.729424518678000450e+09,2.549998760223388672e-01,2.499999105930328369e-01,4.999975115060806274e-02,-1.100599416531622410e-03
0.000000000000000000e+00,1.380000000000000000e+02,1.729424518770458698e+09,2.549997866153717041e-01,2.499998062849044800e-01,4.999966546893119812e-02,-1.284504658542573452e-03
0.000000000000000000e+00,1.390000000000000000e+02,1.729424518862894773e+09,2.549999058246612549e-01,2.499999403953552246e-01,4.999976232647895813e-02,-1.110467710532248020e-03
0.000000000000000000e+00,1.400000000000000000e+02,1.729424518956256866e+09,2.549998164176940918e-01,2.499998360872268677e-01,4.999968782067298889e-02,-1.209614332765340805e-03
0.000000000000000000e+00,1.410000000000000000e+02,1.729424519048310757e+09,2.549998462200164795e-01,2.499998807907104492e-01,4.999972879886627197e-02,-1.124126254580914974e-03
0.000000000000000000e+00,1.420000000000000000e+02,1.729424519153784990e+09,2.549998462200164795e-01,2.499998658895492554e-01,4.999976232647895813e-02,-1.070123165845870972e-03
0.000000000000000000e+00,1.430000000000000000e+02,1.729424519245434046e+09,2.549998760223388672e-01,2.499999105930328369e-01,4.999978840351104736e-02,-1.036484842188656330e-03
0.000000000000000000e+00,1.440000000000000000e+02,1.729424519337696552e+09,2.549998760223388672e-01,2.499999105930328369e-01,4.999973997473716736e-02,-1.126183662563562393e-03
0.000000000000000000e+00,1.450000000000000000e+02,1.729424519432100296e+09,2.549997568130493164e-01,2.499997913837432861e-01,4.999963566660881042e-02,-1.330657745711505413e-03
0.000000000000000000e+00,1.460000000000000000e+02,1.729424519522759914e+09,2.549998462200164795e-01,2.499998658895492554e-01,4.999970272183418274e-02,-1.223497441969811916e-03
0.000000000000000000e+00,1.470000000000000000e+02,1.729424519616533279e+09,2.549998760223388672e-01,2.499999105930328369e-01,4.999969899654388428e-02,-1.175398938357830048e-03
0.000000000000000000e+00,1.480000000000000000e+02,1.729424519723225594e+09,2.549998462200164795e-01,2.499998807907104492e-01,4.999976232647895813e-02,-1.113691017962992191e-03
0.000000000000000000e+00,1.490000000000000000e+02,1.729424519829435110e+09,2.549997568130493164e-01,2.499998062849044800e-01,4.999965429306030273e-02,-1.290840795263648033e-03
0.000000000000000000e+00,1.500000000000000000e+02,1.729424519933006048e+09,2.549998462200164795e-01,2.499998658895492554e-01,4.999973624944686890e-02,-1.170945237390697002e-03
0.000000000000000000e+00,1.510000000000000000e+02,1.729424520036463976e+09,2.549998462200164795e-01,2.499998658895492554e-01,4.999970272183418274e-02,-1.246428699232637882e-03
0.000000000000000000e+00,1.520000000000000000e+02,1.729424520132683039e+09,2.549998462200164795e-01,2.499998807907104492e-01,4.999972134828567505e-02,-1.181614468805491924e-03
0.000000000000000000e+00,1.530000000000000000e+02,1.729424520239757299e+09,2.549998462200164795e-01,2.499998658895492554e-01,4.999973252415657043e-02,-1.147367409430444241e-03
0.000000000000000000e+00,1.540000000000000000e+02,1.729424520348531008e+09,2.549998462200164795e-01,2.499998658895492554e-01,4.999970272183418274e-02,-1.177320606075227261e-03
0.000000000000000000e+00,1.550000000000000000e+02,1.729424520456410408e+09,2.549998760223388672e-01,2.499999105930328369e-01,4.999973252415657043e-02,-1.121007022447884083e-03
0.000000000000000000e+00,1.560000000000000000e+02,1.729424520556704760e+09,2.549998760223388672e-01,2.499999105930328369e-01,4.999978467822074890e-02,-1.066368655301630497e-03
0.000000000000000000e+00,1.570000000000000000e+02,1.729424520652531147e+09,2.549997270107269287e-01,2.499997615814208984e-01,4.999962821602821350e-02,-1.314705819822847843e-03
0.000000000000000000e+00,1.580000000000000000e+02,1.729424520751240969e+09,2.549998462200164795e-01,2.499998658895492554e-01,4.999969899654388428e-02,-1.194070209749042988e-03
0.000000000000000000e+00,1.590000000000000000e+02,1.729424520865740538e+09,2.549999058246612549e-01,2.499999105930328369e-01,4.999980702996253967e-02,-9.938335279002785683e-04
0.000000000000000000e+00,1.600000000000000000e+02,1.729424520959409952e+09,2.549998760223388672e-01,2.499999105930328369e-01,4.999976977705955505e-02,-1.075460691936314106e-03
0.000000000000000000e+00,1.610000000000000000e+02,1.729424521050633907e+09,2.549997270107269287e-01,2.499997615814208984e-01,4.999958723783493042e-02,-1.351600978523492813e-03
0.000000000000000000e+00,1.620000000000000000e+02,1.729424521155131340e+09,2.549998164176940918e-01,2.499998360872268677e-01,4.999978095293045044e-02,-1.048167468979954720e-03
0.000000000000000000e+00,1.630000000000000000e+02,1.729424521249358654e+09,2.549998164176940918e-01,2.499998360872268677e-01,4.999969899654388428e-02,-1.222979277372360229e-03
0.000000000000000000e+00,1.640000000000000000e+02,1.729424521340717554e+09,2.549996972084045410e-01,2.499997168779373169e-01,4.999965429306030273e-02,-1.292909495532512665e-03
