0.000000000000000000e+00,1.500000000000000000e+01,1.729938864145810366e+09,2.587186694145202637e-01,2.538080811500549316e-01,4.910598695278167725e-02,-8.098245412111282349e-02
0.000000000000000000e+00,1.600000000000000000e+01,1.729938864233412981e+09,2.584167718887329102e-01,2.535027563571929932e-01,4.914007708430290222e-02,-7.904692739248275757e-02
0.000000000000000000e+00,1.700000000000000000e+01,1.729938864324394226e+09,2.584448158740997314e-01,2.535274326801300049e-01,4.917373508214950562e-02,-7.703257352113723755e-02
0.000000000000000000e+00,1.800000000000000000e+01,1.729938864423165083e+09,2.581234574317932129e-01,2.532027363777160645e-01,4.920723661780357361e-02,-7.499158382415771484e-02
0.000000000000000000e+00,1.900000000000000000e+01,1.729938864518235207e+09,2.581292688846588135e-01,2.532052099704742432e-01,4.924053698778152466e-02,-7.287941128015518188e-02
0.000000000000000000e+00,2.000000000000000000e+01,1.729938864608709574e+09,2.579663991928100586e-01,2.530390322208404541e-01,4.927361756563186646e-02,-7.085667550563812256e-02
0.000000000000000000e+00,2.100000000000000000e+01,1.729938864695563793e+09,2.577845156192779541e-01,2.528539001941680908e-01,4.930622875690460205e-02,-6.880278885364532471e-02
0.000000000000000000e+00,2.200000000000000000e+01,1.729938864782788754e+09,2.576373219490051270e-01,2.527033984661102295e-01,4.933914914727210999e-02,-6.669947504997253418e-02
0.000000000000000000e+00,2.300000000000000000e+01,1.729938864871303082e+09,2.574729323387145996e-01,2.525358498096466064e-01,4.937084019184112549e-02,-6.459147483110427856e-02
0.000000000000000000e+00,2.400000000000000000e+01,1.729938864959261417e+09,2.573193311691284180e-01,2.523790299892425537e-01,4.940288141369819641e-02,-6.239665672183036804e-02
0.000000000000000000e+00,2.500000000000000000e+01,1.729938865075560808e+09,2.571462988853454590e-01,2.522028982639312744e-01,4.943408071994781494e-02,-6.024637818336486816e-02
0.000000000000000000e+00,2.600000000000000000e+01,1.729938865162687302e+09,2.571206092834472656e-01,2.521741390228271484e-01,4.946463555097579956e-02,-5.810630321502685547e-02
0.000000000000000000e+00,2.700000000000000000e+01,1.729938865250014782e+09,2.569962441921234131e-01,2.520467042922973633e-01,4.949533939361572266e-02,-5.592428892850875854e-02
0.000000000000000000e+00,2.800000000000000000e+01,1.729938865340447187e+09,2.568772137165069580e-01,2.519247233867645264e-01,4.952501133084297180e-02,-5.370175465941429138e-02
0.000000000000000000e+00,2.900000000000000000e+01,1.729938865441178083e+09,2.567482292652130127e-01,2.517927885055541992e-01,4.955452680587768555e-02,-5.142762139439582825e-02
0.000000000000000000e+00,3.000000000000000000e+01,1.729938865536344767e+09,2.565809488296508789e-01,2.516226768493652344e-01,4.958263784646987915e-02,-4.910814017057418823e-02
0.000000000000000000e+00,3.100000000000000000e+01,1.729938865626260519e+09,2.564302086830139160e-01,2.514691352844238281e-01,4.961068183183670044e-02,-4.681466892361640930e-02
0.000000000000000000e+00,3.200000000000000000e+01,1.729938865716080904e+09,2.564226090908050537e-01,2.514588236808776855e-01,4.963796585798263550e-02,-4.482818767428398132e-02
0.000000000000000000e+00,3.300000000000000000e+01,1.729938865822383642e+09,2.562943994998931885e-01,2.513280212879180908e-01,4.966389387845993042e-02,-4.284273833036422729e-02
0.000000000000000000e+00,3.400000000000000000e+01,1.729938865910403013e+09,2.561679780483245850e-01,2.511990070343017578e-01,4.968963935971260071e-02,-4.082201048731803894e-02
0.000000000000000000e+00,3.500000000000000000e+01,1.729938866012780428e+09,2.560849189758300781e-01,2.511134743690490723e-01,4.971447959542274475e-02,-3.879535943269729614e-02
0.000000000000000000e+00,3.600000000000000000e+01,1.729938866104446411e+09,2.560036182403564453e-01,2.510298490524291992e-01,4.973761364817619324e-02,-3.689235076308250427e-02
0.000000000000000000e+00,3.700000000000000000e+01,1.729938866192353010e+09,2.558809518814086914e-01,2.509049177169799805e-01,4.976025596261024475e-02,-3.518605977296829224e-02
0.000000000000000000e+00,3.800000000000000000e+01,1.729938866287051439e+09,2.558044791221618652e-01,2.508262991905212402e-01,4.978170245885848999e-02,-3.347275033593177795e-02
0.000000000000000000e+00,3.900000000000000000e+01,1.729938866377791643e+09,2.557378709316253662e-01,2.507576942443847656e-01,4.980177804827690125e-02,-3.178862854838371277e-02
0.000000000000000000e+00,4.000000000000000000e+01,1.729938866465530634e+09,2.556519806385040283e-01,2.506698071956634521e-01,4.982160404324531555e-02,-3.003746084868907928e-02
0.000000000000000000e+00,4.100000000000000000e+01,1.729938866555292130e+09,2.555945217609405518e-01,2.506105005741119385e-01,4.984007403254508972e-02,-2.827235870063304901e-02
0.000000000000000000e+00,4.200000000000000000e+01,1.729938866647227764e+09,2.555133104324340820e-01,2.505275011062622070e-01,4.985801503062248230e-02,-2.662647515535354614e-02
0.000000000000000000e+00,4.300000000000000000e+01,1.729938866733863115e+09,2.554668188095092773e-01,2.504795491695404053e-01,4.987275972962379456e-02,-2.524465881288051605e-02
0.000000000000000000e+00,4.400000000000000000e+01,1.729938866822225094e+09,2.554252147674560547e-01,2.504364252090454102e-01,4.988776892423629761e-02,-2.375821396708488464e-02
0.000000000000000000e+00,4.500000000000000000e+01,1.729938866909524202e+09,2.553688585758209229e-01,2.503787577152252197e-01,4.990101605653762817e-02,-2.237501181662082672e-02
0.000000000000000000e+00,4.600000000000000000e+01,1.729938866997307539e+09,2.553172111511230469e-01,2.503258883953094482e-01,4.991327226161956787e-02,-2.103835903108119965e-02
0.000000000000000000e+00,4.700000000000000000e+01,1.729938867084812403e+09,2.552692294120788574e-01,2.502768337726593018e-01,4.992400109767913818e-02,-1.974763534963130951e-02
0.000000000000000000e+00,4.800000000000000000e+01,1.729938867174133062e+09,2.552451193332672119e-01,2.502517104148864746e-01,4.993396252393722534e-02,-1.842881552875041962e-02
0.000000000000000000e+00,4.900000000000000000e+01,1.729938867265310049e+09,2.552123665809631348e-01,2.502180933952331543e-01,4.994283616542816162e-02,-1.699144765734672546e-02
0.000000000000000000e+00,5.000000000000000000e+01,1.729938867368553638e+09,2.551797330379486084e-01,2.501846849918365479e-01,4.995061829686164856e-02,-1.550898235291242599e-02
0.000000000000000000e+00,5.100000000000000000e+01,1.729938867461724520e+09,2.551539540290832520e-01,2.501582205295562744e-01,4.995729401707649231e-02,-1.406290009617805481e-02
0.000000000000000000e+00,5.200000000000000000e+01,1.729938867549217224e+09,2.551323771476745605e-01,2.501360774040222168e-01,4.996305704116821289e-02,-1.275263819843530655e-02
0.000000000000000000e+00,5.300000000000000000e+01,1.729938867640363693e+09,2.551131546497344971e-01,2.501163184642791748e-01,4.996838420629501343e-02,-1.155313756316900253e-02
0.000000000000000000e+00,5.400000000000000000e+01,1.729938867732980967e+09,2.550963759422302246e-01,2.500990927219390869e-01,4.997279495000839233e-02,-1.067934464663267136e-02
0.000000000000000000e+00,5.500000000000000000e+01,1.729938867825216532e+09,2.550809085369110107e-01,2.500832676887512207e-01,4.997650533914566040e-02,-1.008253358304500580e-02
0.000000000000000000e+00,5.600000000000000000e+01,1.729938867915568829e+09,2.550698816776275635e-01,2.500719130039215088e-01,4.997958615422248840e-02,-9.670988656580448151e-03
0.000000000000000000e+00,5.700000000000000000e+01,1.729938868029416561e+09,2.550611495971679688e-01,2.500630021095275879e-01,4.998161271214485168e-02,-9.427155368030071259e-03
0.000000000000000000e+00,5.800000000000000000e+01,1.729938868118617535e+09,2.550532817840576172e-01,2.500548660755157471e-01,4.998426884412765503e-02,-8.924132212996482849e-03
0.000000000000000000e+00,5.900000000000000000e+01,1.729938868217236519e+09,2.550449371337890625e-01,2.500462830066680908e-01,4.998650029301643372e-02,-8.638069033622741699e-03
0.000000000000000000e+00,6.000000000000000000e+01,1.729938868306933641e+09,2.550400495529174805e-01,2.500412464141845703e-01,4.998796433210372925e-02,-8.428125642240047455e-03
0.000000000000000000e+00,6.100000000000000000e+01,1.729938868405368328e+09,2.550351619720458984e-01,2.500362694263458252e-01,4.998892545700073242e-02,-8.241483010351657867e-03
0.000000000000000000e+00,6.200000000000000000e+01,1.729938868519469976e+09,2.550304532051086426e-01,2.500314116477966309e-01,4.999031499028205872e-02,-7.737173233181238174e-03
0.000000000000000000e+00,6.300000000000000000e+01,1.729938868616300344e+09,2.550275027751922607e-01,2.500284314155578613e-01,4.999084770679473877e-02,-7.478397805243730545e-03
0.000000000000000000e+00,6.400000000000000000e+01,1.729938868707620621e+09,2.550241351127624512e-01,2.500249147415161133e-01,4.999231174588203430e-02,-6.893081124871969223e-03
0.000000000000000000e+00,6.500000000000000000e+01,1.729938868797375441e+09,2.550222277641296387e-01,2.500230073928833008e-01,4.999228194355964661e-02,-6.819870322942733765e-03
0.000000000000000000e+00,6.600000000000000000e+01,1.729938868883302689e+09,2.550190985202789307e-01,2.500197589397430420e-01,4.999354109168052673e-02,-6.266470998525619507e-03
0.000000000000000000e+00,6.700000000000000000e+01,1.729938868968956709e+09,2.550171911716461182e-01,2.500177919864654541e-01,4.999405890703201294e-02,-5.953365005552768707e-03
0.000000000000000000e+00,6.800000000000000000e+01,1.729938869077576876e+09,2.550154924392700195e-01,2.500160336494445801e-01,4.999447613954544067e-02,-5.620138254016637802e-03
0.000000000000000000e+00,6.900000000000000000e+01,1.729938869164501429e+09,2.550142705440521240e-01,2.500147521495819092e-01,4.999523982405662537e-02,-5.127280484884977341e-03
0.000000000000000000e+00,7.000000000000000000e+01,1.729938869258822918e+09,2.550124228000640869e-01,2.500128448009490967e-01,4.999566078186035156e-02,-4.907686263322830200e-03
0.000000000000000000e+00,7.100000000000000000e+01,1.729938869343421698e+09,2.550111413002014160e-01,2.500115334987640381e-01,4.999594762921333313e-02,-4.773734137415885925e-03
0.000000000000000000e+00,7.200000000000000000e+01,1.729938869440095663e+09,2.550106048583984375e-01,2.500109672546386719e-01,4.999634623527526855e-02,-4.498926457017660141e-03
0.000000000000000000e+00,7.300000000000000000e+01,1.729938869522346258e+09,2.550097405910491943e-01,2.500101029872894287e-01,4.999646544456481934e-02,-4.449621308594942093e-03
0.000000000000000000e+00,7.400000000000000000e+01,1.729938869605965376e+09,2.550082802772521973e-01,2.500086128711700439e-01,4.999664798378944397e-02,-4.317713901400566101e-03
0.000000000000000000e+00,7.500000000000000000e+01,1.729938869711159468e+09,2.550081908702850342e-01,2.500084936618804932e-01,4.999690875411033630e-02,-4.141553305089473724e-03
0.000000000000000000e+00,7.600000000000000000e+01,1.729938869797952652e+09,2.550069987773895264e-01,2.500073015689849854e-01,4.999711364507675171e-02,-4.015052691102027893e-03
0.000000000000000000e+00,7.700000000000000000e+01,1.729938869888141632e+09,2.550064027309417725e-01,2.500066757202148438e-01,4.999728500843048096e-02,-3.916737157851457596e-03
0.000000000000000000e+00,7.800000000000000000e+01,1.729938869978751183e+09,2.550057470798492432e-01,2.500059902667999268e-01,4.999746754765510559e-02,-3.848721738904714584e-03
0.000000000000000000e+00,7.900000000000000000e+01,1.729938870069417238e+09,2.550052702426910400e-01,2.500054836273193359e-01,4.999789968132972717e-02,-3.505327971652150154e-03
0.000000000000000000e+00,8.000000000000000000e+01,1.729938870155112505e+09,2.550048232078552246e-01,2.500050365924835205e-01,4.999783262610435486e-02,-3.590327221900224686e-03
0.000000000000000000e+00,8.100000000000000000e+01,1.729938870262857676e+09,2.550037801265716553e-01,2.500039637088775635e-01,4.999808594584465027e-02,-3.362106392160058022e-03
0.000000000000000000e+00,8.200000000000000000e+01,1.729938870369999647e+09,2.550034821033477783e-01,2.500036656856536865e-01,4.999824240803718567e-02,-3.225372871384024620e-03
0.000000000000000000e+00,8.300000000000000000e+01,1.729938870452257633e+09,2.550026476383209229e-01,2.500028014183044434e-01,4.999851062893867493e-02,-2.929035807028412819e-03
0.000000000000000000e+00,8.400000000000000000e+01,1.729938870535458326e+09,2.550022900104522705e-01,2.500024139881134033e-01,4.999864473938941956e-02,-2.776144538074731827e-03
0.000000000000000000e+00,8.500000000000000000e+01,1.729938870622804403e+09,2.550015449523925781e-01,2.500016689300537109e-01,4.999864473938941956e-02,-2.751054475083947182e-03
0.000000000000000000e+00,8.600000000000000000e+01,1.729938870711820841e+09,2.550014257431030273e-01,2.500015497207641602e-01,4.999876022338867188e-02,-2.589283976703882217e-03
0.000000000000000000e+00,8.700000000000000000e+01,1.729938870800391197e+09,2.550011575222015381e-01,2.500012814998626709e-01,4.999879747629165649e-02,-2.509680343791842461e-03
0.000000000000000000e+00,8.800000000000000000e+01,1.729938870893564939e+09,2.550009191036224365e-01,2.500010430812835693e-01,4.999877884984016418e-02,-2.566786715760827065e-03
0.000000000000000000e+00,8.900000000000000000e+01,1.729938870976789236e+09,2.550008594989776611e-01,2.500009834766387939e-01,4.999889433383941650e-02,-2.530705649405717850e-03
0.000000000000000000e+00,9.000000000000000000e+01,1.729938871060883760e+09,2.550008296966552734e-01,2.500009536743164062e-01,4.999877512454986572e-02,-2.621985273435711861e-03
0.000000000000000000e+00,9.100000000000000000e+01,1.729938871146973848e+09,2.550009489059448242e-01,2.500010430812835693e-01,4.999901354312896729e-02,-2.385869156569242477e-03
0.000000000000000000e+00,9.200000000000000000e+01,1.729938871231754541e+09,2.550010383129119873e-01,2.500011324882507324e-01,4.999895766377449036e-02,-2.425994025543332100e-03
0.000000000000000000e+00,9.300000000000000000e+01,1.729938871315637350e+09,2.550006806850433350e-01,2.500008046627044678e-01,4.999869689345359802e-02,-2.685631392523646355e-03
0.000000000000000000e+00,9.400000000000000000e+01,1.729938871413449049e+09,2.550007104873657227e-01,2.500008344650268555e-01,4.999886453151702881e-02,-2.495468128472566605e-03
0.000000000000000000e+00,9.500000000000000000e+01,1.729938871494892359e+09,2.550008893013000488e-01,2.500009834766387939e-01,4.999894648790359497e-02,-2.388588618487119675e-03
0.000000000000000000e+00,9.600000000000000000e+01,1.729938871604032516e+09,2.550007104873657227e-01,2.500008046627044678e-01,4.999898001551628113e-02,-2.342581283301115036e-03
0.000000000000000000e+00,9.700000000000000000e+01,1.729938871711407900e+09,2.550008594989776611e-01,2.500009834766387939e-01,4.999889433383941650e-02,-2.433668589219450951e-03
0.000000000000000000e+00,9.800000000000000000e+01,1.729938871803810596e+09,2.550002634525299072e-01,2.500003874301910400e-01,4.999889433383941650e-02,-2.426631981506943703e-03
0.000000000000000000e+00,9.900000000000000000e+01,1.729938871891518831e+09,2.550002932548522949e-01,2.500003874301910400e-01,4.999896883964538574e-02,-2.343438332900404930e-03
0.000000000000000000e+00,1.000000000000000000e+02,1.729938871979074001e+09,2.550005018711090088e-01,2.500005960464477539e-01,4.999905452132225037e-02,-2.229024888947606087e-03
0.000000000000000000e+00,1.010000000000000000e+02,1.729938872064878225e+09,2.550003528594970703e-01,2.500004470348358154e-01,4.999901726841926575e-02,-2.274289727210998535e-03
0.000000000000000000e+00,1.020000000000000000e+02,1.729938872164244413e+09,2.550000846385955811e-01,2.500001788139343262e-01,4.999907314777374268e-02,-2.198136877268552780e-03
0.000000000000000000e+00,1.030000000000000000e+02,1.729938872271000862e+09,2.549998462200164795e-01,2.499999403953552246e-01,4.999912157654762268e-02,-2.165484474971890450e-03
0.000000000000000000e+00,1.040000000000000000e+02,1.729938872363595486e+09,2.549999952316284180e-01,2.500000596046447754e-01,4.999925196170806885e-02,-1.982981804758310318e-03
0.000000000000000000e+00,1.050000000000000000e+02,1.729938872464055061e+09,2.549998760223388672e-01,2.499999403953552246e-01,4.999924451112747192e-02,-1.959644025191664696e-03
0.000000000000000000e+00,1.060000000000000000e+02,1.729938872555603504e+09,2.549997270107269287e-01,2.499998062849044800e-01,4.999922960996627808e-02,-1.956468448042869568e-03
0.000000000000000000e+00,1.070000000000000000e+02,1.729938872644138813e+09,2.549997866153717041e-01,2.499998658895492554e-01,4.999927431344985962e-02,-1.922244904562830925e-03
0.000000000000000000e+00,1.080000000000000000e+02,1.729938872736514330e+09,2.549996972084045410e-01,2.499997615814208984e-01,4.999921098351478577e-02,-1.972566358745098114e-03
0.000000000000000000e+00,1.090000000000000000e+02,1.729938872830976963e+09,2.549996972084045410e-01,2.499997615814208984e-01,4.999934136867523193e-02,-1.853868830949068069e-03
0.000000000000000000e+00,1.100000000000000000e+02,1.729938872936062574e+09,2.549995481967926025e-01,2.499996125698089600e-01,4.999926313757896423e-02,-1.868504681624472141e-03
0.000000000000000000e+00,1.110000000000000000e+02,1.729938873034196377e+09,2.549994885921478271e-01,2.499995678663253784e-01,4.999922588467597961e-02,-1.938614179380238056e-03
0.000000000000000000e+00,1.120000000000000000e+02,1.729938873128087282e+09,2.549993097782135010e-01,2.499993890523910522e-01,4.999921843409538269e-02,-1.913838670589029789e-03
0.000000000000000000e+00,1.130000000000000000e+02,1.729938873215872049e+09,2.549995481967926025e-01,2.499996125698089600e-01,4.999937862157821655e-02,-1.699301996268332005e-03
0.000000000000000000e+00,1.140000000000000000e+02,1.729938873302273989e+09,2.549994885921478271e-01,2.499995678663253784e-01,4.999927431344985962e-02,-1.802899176254868507e-03
0.000000000000000000e+00,1.150000000000000000e+02,1.729938873404253483e+09,2.549995481967926025e-01,2.499996125698089600e-01,4.999925941228866577e-02,-1.858452917076647282e-03
0.000000000000000000e+00,1.160000000000000000e+02,1.729938873489039183e+09,2.549993395805358887e-01,2.499994337558746338e-01,4.999918490648269653e-02,-1.927214907482266426e-03
0.000000000000000000e+00,1.170000000000000000e+02,1.729938873574353933e+09,2.549994587898254395e-01,2.499995380640029907e-01,4.999926313757896423e-02,-1.813285169191658497e-03
0.000000000000000000e+00,1.180000000000000000e+02,1.729938873664894104e+09,2.549994289875030518e-01,2.499995082616806030e-01,4.999927803874015808e-02,-1.810460700653493404e-03
0.000000000000000000e+00,1.190000000000000000e+02,1.729938873755621433e+09,2.549996376037597656e-01,2.499996870756149292e-01,4.999935999512672424e-02,-1.740251434966921806e-03
0.000000000000000000e+00,1.200000000000000000e+02,1.729938873861147642e+09,2.549996078014373779e-01,2.499996870756149292e-01,4.999928548932075500e-02,-1.746700610965490341e-03
0.000000000000000000e+00,1.210000000000000000e+02,1.729938873944518328e+09,2.549993693828582764e-01,2.499994337558746338e-01,4.999930411577224731e-02,-1.831146772019565105e-03
0.000000000000000000e+00,1.220000000000000000e+02,1.729938874026364326e+09,2.549993097782135010e-01,2.499993890523910522e-01,4.999915137887001038e-02,-2.009681193158030510e-03
0.000000000000000000e+00,1.230000000000000000e+02,1.729938874108890772e+09,2.549993693828582764e-01,2.499994337558746338e-01,4.999924451112747192e-02,-1.854171860031783581e-03
0.000000000000000000e+00,1.240000000000000000e+02,1.729938874191322565e+09,2.549991309642791748e-01,2.499992251396179199e-01,4.999918863177299500e-02,-1.903275609947741032e-03
0.000000000000000000e+00,1.250000000000000000e+02,1.729938874300333500e+09,2.549993395805358887e-01,2.499994337558746338e-01,4.999917000532150269e-02,-1.933233579620718956e-03
0.000000000000000000e+00,1.260000000000000000e+02,1.729938874384129047e+09,2.549992501735687256e-01,2.499993145465850830e-01,4.999925941228866577e-02,-1.858064555563032627e-03
0.000000000000000000e+00,1.270000000000000000e+02,1.729938874466521740e+09,2.549994885921478271e-01,2.499995678663253784e-01,4.999930784106254578e-02,-1.756496960297226906e-03
0.000000000000000000e+00,1.280000000000000000e+02,1.729938874552228928e+09,2.549992799758911133e-01,2.499993592500686646e-01,4.999914020299911499e-02,-1.969754928722977638e-03
0.000000000000000000e+00,1.290000000000000000e+02,1.729938874635616779e+09,2.549992501735687256e-01,2.499993443489074707e-01,4.999909177422523499e-02,-1.998958410695195198e-03
0.000000000000000000e+00,1.300000000000000000e+02,1.729938874719529867e+09,2.549992203712463379e-01,2.499993145465850830e-01,4.999916628003120422e-02,-1.962345791980624199e-03
0.000000000000000000e+00,1.310000000000000000e+02,1.729938874806901693e+09,2.549992799758911133e-01,2.499993443489074707e-01,4.999924451112747192e-02,-1.805817009881138802e-03
0.000000000000000000e+00,1.320000000000000000e+02,1.729938874895008802e+09,2.549993395805358887e-01,2.499994188547134399e-01,4.999918863177299500e-02,-1.863972400315105915e-03
0.000000000000000000e+00,1.330000000000000000e+02,1.729938874985884428e+09,2.549995481967926025e-01,2.499996125698089600e-01,4.999925568699836731e-02,-1.836151117458939552e-03
0.000000000000000000e+00,1.340000000000000000e+02,1.729938875068267345e+09,2.549993991851806641e-01,2.499994635581970215e-01,4.999926313757896423e-02,-1.778006204403936863e-03
0.000000000000000000e+00,1.350000000000000000e+02,1.729938875149520874e+09,2.549992799758911133e-01,2.499993592500686646e-01,4.999917373061180115e-02,-1.866833306849002838e-03
0.000000000000000000e+00,1.360000000000000000e+02,1.729938875232033968e+09,2.549989521503448486e-01,2.499990463256835938e-01,4.999905452132225037e-02,-2.032441785559058189e-03
0.000000000000000000e+00,1.370000000000000000e+02,1.729938875315996885e+09,2.549993097782135010e-01,2.499993890523910522e-01,4.999925941228866577e-02,-1.813690760172903538e-03
0.000000000000000000e+00,1.380000000000000000e+02,1.729938875401740551e+09,2.549989819526672363e-01,2.499990761280059814e-01,4.999895766377449036e-02,-2.058818005025386810e-03
0.000000000000000000e+00,1.390000000000000000e+02,1.729938875487422705e+09,2.549993097782135010e-01,2.499993890523910522e-01,4.999927431344985962e-02,-1.756638404913246632e-03
0.000000000000000000e+00,1.400000000000000000e+02,1.729938875573888540e+09,2.549993991851806641e-01,2.499994635581970215e-01,4.999922588467597961e-02,-1.818085089325904846e-03
0.000000000000000000e+00,1.410000000000000000e+02,1.729938875673817158e+09,2.549993097782135010e-01,2.499993890523910522e-01,4.999915882945060730e-02,-1.921194605529308319e-03
0.000000000000000000e+00,1.420000000000000000e+02,1.729938875766282797e+09,2.549990713596343994e-01,2.499991506338119507e-01,4.999919235706329346e-02,-1.974057173356413841e-03
0.000000000000000000e+00,1.430000000000000000e+02,1.729938875850598574e+09,2.549992501735687256e-01,2.499993443489074707e-01,4.999915137887001038e-02,-1.944684889167547226e-03
0.000000000000000000e+00,1.440000000000000000e+02,1.729938875934246063e+09,2.549993395805358887e-01,2.499994188547134399e-01,4.999921843409538269e-02,-1.834154012612998486e-03
0.000000000000000000e+00,1.450000000000000000e+02,1.729938876016692877e+09,2.549991905689239502e-01,2.499992698431015015e-01,4.999913275241851807e-02,-2.004080452024936676e-03
0.000000000000000000e+00,1.460000000000000000e+02,1.729938876099378586e+09,2.549988925457000732e-01,2.499990165233612061e-01,4.999889433383941650e-02,-2.179161645472049713e-03
0.000000000000000000e+00,1.470000000000000000e+02,1.729938876209160089e+09,2.549992501735687256e-01,2.499993443489074707e-01,4.999903589487075806e-02,-1.943862531334161758e-03
0.000000000000000000e+00,1.480000000000000000e+02,1.729938876298202515e+09,2.549992203712463379e-01,2.499993145465850830e-01,4.999909922480583191e-02,-1.989833777770400047e-03
0.000000000000000000e+00,1.490000000000000000e+02,1.729938876388046026e+09,2.549992203712463379e-01,2.499993145465850830e-01,4.999915510416030884e-02,-1.963313203305006027e-03
0.000000000000000000e+00,1.500000000000000000e+02,1.729938876477499723e+09,2.549994289875030518e-01,2.499994933605194092e-01,4.999922588467597961e-02,-1.770147355273365974e-03
0.000000000000000000e+00,1.510000000000000000e+02,1.729938876566597223e+09,2.549993097782135010e-01,2.499993890523910522e-01,4.999920353293418884e-02,-1.818679622374475002e-03
0.000000000000000000e+00,1.520000000000000000e+02,1.729938876653598547e+09,2.549992203712463379e-01,2.499993145465850830e-01,4.999919235706329346e-02,-1.852388959378004074e-03
0.000000000000000000e+00,1.530000000000000000e+02,1.729938876741836309e+09,2.549990713596343994e-01,2.499991655349731445e-01,4.999899864196777344e-02,-2.106102649122476578e-03
0.000000000000000000e+00,1.540000000000000000e+02,1.729938876830502033e+09,2.549994587898254395e-01,2.499995380640029907e-01,4.999915882945060730e-02,-1.899193157441914082e-03
0.000000000000000000e+00,1.550000000000000000e+02,1.729938876937792301e+09,2.549989819526672363e-01,2.499990761280059814e-01,4.999897256493568420e-02,-2.126544946804642677e-03
0.000000000000000000e+00,1.560000000000000000e+02,1.729938877024072170e+09,2.549991905689239502e-01,2.499992698431015015e-01,4.999906569719314575e-02,-2.030233154073357582e-03
0.000000000000000000e+00,1.570000000000000000e+02,1.729938877106688976e+09,2.549991011619567871e-01,2.499991953372955322e-01,4.999904707074165344e-02,-2.060215687379240990e-03
0.000000000000000000e+00,1.580000000000000000e+02,1.729938877190884590e+09,2.549991309642791748e-01,2.499992251396179199e-01,4.999903589487075806e-02,-2.034802455455064774e-03
0.000000000000000000e+00,1.590000000000000000e+02,1.729938877298754454e+09,2.549989819526672363e-01,2.499990761280059814e-01,4.999905452132225037e-02,-2.034310018643736839e-03
0.000000000000000000e+00,1.600000000000000000e+02,1.729938877405147552e+09,2.549991011619567871e-01,2.499991953372955322e-01,4.999906942248344421e-02,-1.975362654775381088e-03
0.000000000000000000e+00,1.610000000000000000e+02,1.729938877491175175e+09,2.549993097782135010e-01,2.499993890523910522e-01,4.999914392828941345e-02,-1.921845250762999058e-03
0.000000000000000000e+00,1.620000000000000000e+02,1.729938877599920034e+09,2.549993693828582764e-01,2.499994635581970215e-01,4.999895393848419189e-02,-2.188201528042554855e-03
0.000000000000000000e+00,1.630000000000000000e+02,1.729938877693291664e+09,2.549987435340881348e-01,2.499988526105880737e-01,4.999883472919464111e-02,-2.230991609394550323e-03
0.000000000000000000e+00,1.640000000000000000e+02,1.729938877779723167e+09,2.549993395805358887e-01,2.499994337558746338e-01,4.999908432364463806e-02,-2.078415127471089363e-03
