0.000000000000000000e+00,3.000000000000000000e+01,1.732692300761023045e+09,2.574937343597412109e-01,2.508511543273925781e-01,3.321297094225883484e-02,-3.264008462429046631e-02
0.000000000000000000e+00,3.100000000000000000e+01,1.732692300794381142e+09,2.573698759078979492e-01,2.507245540618896484e-01,3.322656080126762390e-02,-3.037373907864093781e-02
0.000000000000000000e+00,3.200000000000000000e+01,1.732692300827136993e+09,2.573035955429077148e-01,2.506557404994964600e-01,3.323924541473388672e-02,-2.811280637979507446e-02
0.000000000000000000e+00,3.300000000000000000e+01,1.732692300860150099e+09,2.572191655635833740e-01,2.505690157413482666e-01,3.325078263878822327e-02,-2.592591941356658936e-02
0.000000000000000000e+00,3.400000000000000000e+01,1.732692300893135786e+09,2.571495175361633301e-01,2.504972815513610840e-01,3.326115757226943970e-02,-2.418738789856433868e-02
0.000000000000000000e+00,3.500000000000000000e+01,1.732692300925867081e+09,2.570903003215789795e-01,2.504363059997558594e-01,3.326994925737380981e-02,-2.302180044353008270e-02
0.000000000000000000e+00,3.600000000000000000e+01,1.732692300958902121e+09,2.570340037345886230e-01,2.503783702850341797e-01,3.327809274196624756e-02,-2.204472385346889496e-02
0.000000000000000000e+00,3.700000000000000000e+01,1.732692300992151022e+09,2.569845020771026611e-01,2.503274679183959961e-01,3.328518941998481750e-02,-2.100880071520805359e-02
0.000000000000000000e+00,3.800000000000000000e+01,1.732692301025349855e+09,2.569420933723449707e-01,2.502838671207427979e-01,3.329117968678474426e-02,-2.008097618818283081e-02
0.000000000000000000e+00,3.900000000000000000e+01,1.732692301058363914e+09,2.569074928760528564e-01,2.502482235431671143e-01,3.329639136791229248e-02,-1.901504211127758026e-02
0.000000000000000000e+00,4.000000000000000000e+01,1.732692301091310024e+09,2.568736970424652100e-01,2.502134144306182861e-01,3.330145776271820068e-02,-1.777094602584838867e-02
0.000000000000000000e+00,4.100000000000000000e+01,1.732692301124070883e+09,2.568448781967163086e-01,2.501837611198425293e-01,3.330556303262710571e-02,-1.658264920115470886e-02
0.000000000000000000e+00,4.200000000000000000e+01,1.732692301157018185e+09,2.568195462226867676e-01,2.501577138900756836e-01,3.330919519066810608e-02,-1.538137532770633698e-02
0.000000000000000000e+00,4.300000000000000000e+01,1.732692301190513849e+09,2.567995488643646240e-01,2.501370906829833984e-01,3.331230208277702332e-02,-1.419236510992050171e-02
0.000000000000000000e+00,4.400000000000000000e+01,1.732692301223412991e+09,2.567776739597320557e-01,2.501145303249359131e-01,3.331575542688369751e-02,-1.294205337762832642e-02
0.000000000000000000e+00,4.500000000000000000e+01,1.732692301256649017e+09,2.567601799964904785e-01,2.500965893268585205e-01,3.331796824932098389e-02,-1.208781450986862183e-02
0.000000000000000000e+00,4.600000000000000000e+01,1.732692301289612055e+09,2.567462325096130371e-01,2.500821650028228760e-01,3.332029283046722412e-02,-1.118536293506622314e-02
0.000000000000000000e+00,4.700000000000000000e+01,1.732692301322459936e+09,2.567289173603057861e-01,2.500643134117126465e-01,3.332304581999778748e-02,-9.960070252418518066e-03
0.000000000000000000e+00,4.800000000000000000e+01,1.732692301355585098e+09,2.567211389541625977e-01,2.500563263893127441e-01,3.332412615418434143e-02,-9.320708923041820526e-03
0.000000000000000000e+00,4.900000000000000000e+01,1.732692301388725996e+09,2.567119300365447998e-01,2.500467896461486816e-01,3.332567587494850159e-02,-8.513708598911762238e-03
0.000000000000000000e+00,5.000000000000000000e+01,1.732692301421795130e+09,2.567040622234344482e-01,2.500387132167816162e-01,3.332676738500595093e-02,-7.864326238632202148e-03
0.000000000000000000e+00,5.100000000000000000e+01,1.732692301454540014e+09,2.566962540149688721e-01,2.500306665897369385e-01,3.332793712615966797e-02,-7.138748187571763992e-03
0.000000000000000000e+00,5.200000000000000000e+01,1.732692301487258911e+09,2.566912770271301270e-01,2.500255107879638672e-01,3.332877531647682190e-02,-6.559846457093954086e-03
0.000000000000000000e+00,5.300000000000000000e+01,1.732692301520426989e+09,2.566889822483062744e-01,2.500231564044952393e-01,3.332919627428054810e-02,-6.177836097776889801e-03
0.000000000000000000e+00,5.400000000000000000e+01,1.732692301552881956e+09,2.566860914230346680e-01,2.500202059745788574e-01,3.332945331931114197e-02,-6.037623155862092972e-03
0.000000000000000000e+00,5.500000000000000000e+01,1.732692301585722923e+09,2.566830813884735107e-01,2.500170469284057617e-01,3.333010151982307434e-02,-5.600683856755495071e-03
0.000000000000000000e+00,5.600000000000000000e+01,1.732692301618516922e+09,2.566819489002227783e-01,2.500158846378326416e-01,3.333032503724098206e-02,-5.425740033388137817e-03
0.000000000000000000e+00,5.700000000000000000e+01,1.732692301651468039e+09,2.566805481910705566e-01,2.500144541263580322e-01,3.333050757646560669e-02,-5.238634999841451645e-03
0.000000000000000000e+00,5.800000000000000000e+01,1.732692301684761047e+09,2.566797137260437012e-01,2.500135898590087891e-01,3.333062306046485901e-02,-5.073977168649435043e-03
0.000000000000000000e+00,5.900000000000000000e+01,1.732692301717747927e+09,2.566793560981750488e-01,2.500132322311401367e-01,3.333064913749694824e-02,-4.977569449692964554e-03
0.000000000000000000e+00,6.000000000000000000e+01,1.732692301750575066e+09,2.566795349121093750e-01,2.500134110450744629e-01,3.333062306046485901e-02,-4.902738146483898163e-03
0.000000000000000000e+00,6.100000000000000000e+01,1.732692301783432961e+09,2.566800117492675781e-01,2.500139176845550537e-01,3.333049640059471130e-02,-4.904213361442089081e-03
0.000000000000000000e+00,6.200000000000000000e+01,1.732692301816224098e+09,2.566799819469451904e-01,2.500138580799102783e-01,3.333058580756187439e-02,-4.750282503664493561e-03
0.000000000000000000e+00,6.300000000000000000e+01,1.732692301849308968e+09,2.566799819469451904e-01,2.500138580799102783e-01,3.333057463169097900e-02,-4.729459993541240692e-03
0.000000000000000000e+00,6.400000000000000000e+01,1.732692301882347107e+09,2.566803097724914551e-01,2.500142157077789307e-01,3.333042934536933899e-02,-4.897518083453178406e-03
0.000000000000000000e+00,6.500000000000000000e+01,1.732692301915138006e+09,2.566800415515899658e-01,2.500139474868774414e-01,3.333042189478874207e-02,-4.980917088687419891e-03
0.000000000000000000e+00,6.600000000000000000e+01,1.732692301948143005e+09,2.566802799701690674e-01,2.500141859054565430e-01,3.333051130175590515e-02,-4.931103903800249100e-03
0.000000000000000000e+00,6.700000000000000000e+01,1.732692301980709076e+09,2.566801905632019043e-01,2.500140666961669922e-01,3.333058208227157593e-02,-4.929649643599987030e-03
0.000000000000000000e+00,6.800000000000000000e+01,1.732692302013581991e+09,2.566795349121093750e-01,2.500134110450744629e-01,3.333068266510963440e-02,-4.813287872821092606e-03
0.000000000000000000e+00,6.900000000000000000e+01,1.732692302046488047e+09,2.566787302494049072e-01,2.500125765800476074e-01,3.333072364330291748e-02,-4.787459503859281540e-03
0.000000000000000000e+00,7.000000000000000000e+01,1.732692302079200983e+09,2.566777169704437256e-01,2.500115334987640381e-01,3.333087638020515442e-02,-4.662034567445516586e-03
0.000000000000000000e+00,7.100000000000000000e+01,1.732692302113628864e+09,2.566769719123840332e-01,2.500107586383819580e-01,3.333102166652679443e-02,-4.586172290146350861e-03
0.000000000000000000e+00,7.200000000000000000e+01,1.732692302149402142e+09,2.566753923892974854e-01,2.500091493129730225e-01,3.333114460110664368e-02,-4.418907687067985535e-03
0.000000000000000000e+00,7.300000000000000000e+01,1.732692302182173967e+09,2.566744983196258545e-01,2.500081956386566162e-01,3.333145380020141602e-02,-4.086411092430353165e-03
0.000000000000000000e+00,7.400000000000000000e+01,1.732692302215060949e+09,2.566730082035064697e-01,2.500066757202148438e-01,3.333161026239395142e-02,-3.937669564038515091e-03
0.000000000000000000e+00,7.500000000000000000e+01,1.732692302247376919e+09,2.566719651222229004e-01,2.500056326389312744e-01,3.333171084523200989e-02,-3.826961619779467583e-03
0.000000000000000000e+00,7.600000000000000000e+01,1.732692302280236006e+09,2.566709220409393311e-01,2.500045299530029297e-01,3.333194181323051453e-02,-3.494827309623360634e-03
0.000000000000000000e+00,7.700000000000000000e+01,1.732692302313177109e+09,2.566700577735900879e-01,2.500036358833312988e-01,3.333210572600364685e-02,-3.300348296761512756e-03
0.000000000000000000e+00,7.800000000000000000e+01,1.732692302346234083e+09,2.566690444946289062e-01,2.500026226043701172e-01,3.333212062716484070e-02,-3.200098639354109764e-03
0.000000000000000000e+00,7.900000000000000000e+01,1.732692302379786968e+09,2.566683888435363770e-01,2.500019371509552002e-01,3.333225101232528687e-02,-3.036973532289266586e-03
0.000000000000000000e+00,8.000000000000000000e+01,1.732692302412619114e+09,2.566679716110229492e-01,2.500015199184417725e-01,3.333222121000289917e-02,-3.037811489775776863e-03
0.000000000000000000e+00,8.100000000000000000e+01,1.732692302445147991e+09,2.566677033901214600e-01,2.500011920928955078e-01,3.333252668380737305e-02,-2.617301186546683311e-03
0.000000000000000000e+00,8.200000000000000000e+01,1.732692302477996111e+09,2.566672265529632568e-01,2.500007748603820801e-01,3.333227336406707764e-02,-2.923375694081187248e-03
0.000000000000000000e+00,8.300000000000000000e+01,1.732692302510625124e+09,2.566670179367065430e-01,2.500005066394805908e-01,3.333248570561408997e-02,-2.624548971652984619e-03
0.000000000000000000e+00,8.400000000000000000e+01,1.732692302543477058e+09,2.566669881343841553e-01,2.500004768371582031e-01,3.333258256316184998e-02,-2.458906266838312149e-03
0.000000000000000000e+00,8.500000000000000000e+01,1.732692302576335192e+09,2.566668093204498291e-01,2.500002980232238770e-01,3.333256766200065613e-02,-2.475777640938758850e-03
0.000000000000000000e+00,8.600000000000000000e+01,1.732692302609229088e+09,2.566668987274169922e-01,2.500003874301910400e-01,3.333249315619468689e-02,-2.572148339822888374e-03
0.000000000000000000e+00,8.700000000000000000e+01,1.732692302641870022e+09,2.566668093204498291e-01,2.500002980232238770e-01,3.333249315619468689e-02,-2.489168429747223854e-03
0.000000000000000000e+00,8.800000000000000000e+01,1.732692302674638033e+09,2.566668391227722168e-01,2.500003278255462646e-01,3.333254158496856689e-02,-2.426243852823972702e-03
0.000000000000000000e+00,8.900000000000000000e+01,1.732692302707685232e+09,2.566668689250946045e-01,2.500003576278686523e-01,3.333258628845214844e-02,-2.384601859375834465e-03
0.000000000000000000e+00,9.000000000000000000e+01,1.732692302741008997e+09,2.566666901111602783e-01,2.500002086162567139e-01,3.333245590329170227e-02,-2.571519929915666580e-03
0.000000000000000000e+00,9.100000000000000000e+01,1.732692302773837090e+09,2.566667497158050537e-01,2.500002384185791016e-01,3.333254158496856689e-02,-2.519102301448583603e-03
0.000000000000000000e+00,9.200000000000000000e+01,1.732692302806931019e+09,2.566667795181274414e-01,2.500002980232238770e-01,3.333240374922752380e-02,-2.737648552283644676e-03
0.000000000000000000e+00,9.300000000000000000e+01,1.732692302839704990e+09,2.566668689250946045e-01,2.500003576278686523e-01,3.333254903554916382e-02,-2.441372023895382881e-03
0.000000000000000000e+00,9.400000000000000000e+01,1.732692302872822046e+09,2.566664218902587891e-01,2.499999552965164185e-01,3.333234414458274841e-02,-2.724346704781055450e-03
0.000000000000000000e+00,9.500000000000000000e+01,1.732692302906095028e+09,2.566666901111602783e-01,2.500002086162567139e-01,3.333241492509841919e-02,-2.665357664227485657e-03
0.000000000000000000e+00,9.600000000000000000e+01,1.732692302938997984e+09,2.566668391227722168e-01,2.500003278255462646e-01,3.333258256316184998e-02,-2.410113811492919922e-03
0.000000000000000000e+00,9.700000000000000000e+01,1.732692302972185135e+09,2.566664814949035645e-01,2.500000000000000000e-01,3.333240002393722534e-02,-2.696914132684469223e-03
0.000000000000000000e+00,9.800000000000000000e+01,1.732692303005395889e+09,2.566666007041931152e-01,2.500000894069671631e-01,3.333253785967826843e-02,-2.454490400850772858e-03
0.000000000000000000e+00,9.900000000000000000e+01,1.732692303038467169e+09,2.566666901111602783e-01,2.500002086162567139e-01,3.333245217800140381e-02,-2.523453906178474426e-03
0.000000000000000000e+00,1.000000000000000000e+02,1.732692303071667910e+09,2.566666007041931152e-01,2.500000894069671631e-01,3.333249315619468689e-02,-2.511164871975779533e-03
0.000000000000000000e+00,1.010000000000000000e+02,1.732692303104732990e+09,2.566664218902587891e-01,2.499999552965164185e-01,3.333237767219543457e-02,-2.565142698585987091e-03
0.000000000000000000e+00,1.020000000000000000e+02,1.732692303137317896e+09,2.566664516925811768e-01,2.499999701976776123e-01,3.333245217800140381e-02,-2.540294080972671509e-03
0.000000000000000000e+00,1.030000000000000000e+02,1.732692303170001984e+09,2.566665112972259521e-01,2.500000000000000000e-01,3.333260118961334229e-02,-2.320222323760390282e-03
0.000000000000000000e+00,1.040000000000000000e+02,1.732692303202831030e+09,2.566663920879364014e-01,2.499998956918716431e-01,3.333253785967826843e-02,-2.431604312732815742e-03
0.000000000000000000e+00,1.050000000000000000e+02,1.732692303235736132e+09,2.566663324832916260e-01,2.499998211860656738e-01,3.333256021142005920e-02,-2.355964388698339462e-03
0.000000000000000000e+00,1.060000000000000000e+02,1.732692303268324137e+09,2.566662728786468506e-01,2.499997764825820923e-01,3.333245217800140381e-02,-2.511330880224704742e-03
0.000000000000000000e+00,1.070000000000000000e+02,1.732692303300781965e+09,2.566662728786468506e-01,2.499998062849044800e-01,3.333235159516334534e-02,-2.725116442888975143e-03
0.000000000000000000e+00,1.080000000000000000e+02,1.732692303333416939e+09,2.566658258438110352e-01,2.499993592500686646e-01,3.333228453993797302e-02,-2.788424259051680565e-03
0.000000000000000000e+00,1.090000000000000000e+02,1.732692303366522074e+09,2.566664218902587891e-01,2.499998956918716431e-01,3.333257138729095459e-02,-2.364380750805139542e-03
0.000000000000000000e+00,1.100000000000000000e+02,1.732692303399446011e+09,2.566660344600677490e-01,2.499995380640029907e-01,3.333250433206558228e-02,-2.442639553919434547e-03
0.000000000000000000e+00,1.110000000000000000e+02,1.732692303432657957e+09,2.566657960414886475e-01,2.499993294477462769e-01,3.333231061697006226e-02,-2.775575034320354462e-03
0.000000000000000000e+00,1.120000000000000000e+02,1.732692303465526104e+09,2.566661834716796875e-01,2.499996572732925415e-01,3.333258256316184998e-02,-2.363707404583692551e-03
0.000000000000000000e+00,1.130000000000000000e+02,1.732692303498413086e+09,2.566659450531005859e-01,2.499994635581970215e-01,3.333234414458274841e-02,-2.492258325219154358e-03
0.000000000000000000e+00,1.140000000000000000e+02,1.732692303531430006e+09,2.566661834716796875e-01,2.499996572732925415e-01,3.333258628845214844e-02,-2.258858643472194672e-03
0.000000000000000000e+00,1.150000000000000000e+02,1.732692303564297915e+09,2.566657960414886475e-01,2.499993592500686646e-01,3.333224356174468994e-02,-2.749199280515313148e-03
0.000000000000000000e+00,1.160000000000000000e+02,1.732692303597363949e+09,2.566660642623901367e-01,2.499995529651641846e-01,3.333250805735588074e-02,-2.388056600466370583e-03
0.000000000000000000e+00,1.170000000000000000e+02,1.732692303630384207e+09,2.566658258438110352e-01,2.499993592500686646e-01,3.333231061697006226e-02,-2.672613831236958504e-03
0.000000000000000000e+00,1.180000000000000000e+02,1.732692303663010120e+09,2.566658258438110352e-01,2.499993592500686646e-01,3.333234041929244995e-02,-2.669652923941612244e-03
0.000000000000000000e+00,1.190000000000000000e+02,1.732692303695930958e+09,2.566659748554229736e-01,2.499995082616806030e-01,3.333233669400215149e-02,-2.666734158992767334e-03
0.000000000000000000e+00,1.200000000000000000e+02,1.732692303728423834e+09,2.566658258438110352e-01,2.499993592500686646e-01,3.333229199051856995e-02,-2.755285939201712608e-03
0.000000000000000000e+00,1.210000000000000000e+02,1.732692303760975838e+09,2.566660344600677490e-01,2.499995082616806030e-01,3.333258256316184998e-02,-2.241227542981505394e-03
0.000000000000000000e+00,1.220000000000000000e+02,1.732692303793591976e+09,2.566659450531005859e-01,2.499994635581970215e-01,3.333239629864692688e-02,-2.572299214079976082e-03
0.000000000000000000e+00,1.230000000000000000e+02,1.732692303826427937e+09,2.566662430763244629e-01,2.499997317790985107e-01,3.333253785967826843e-02,-2.361216116696596146e-03
0.000000000000000000e+00,1.240000000000000000e+02,1.732692303859595060e+09,2.566660344600677490e-01,2.499995380640029907e-01,3.333251178264617920e-02,-2.354877069592475891e-03
0.000000000000000000e+00,1.250000000000000000e+02,1.732692303892554998e+09,2.566660344600677490e-01,2.499995529651641846e-01,3.333241492509841919e-02,-2.535797422751784325e-03
0.000000000000000000e+00,1.260000000000000000e+02,1.732692303925173044e+09,2.566660344600677490e-01,2.499995380640029907e-01,3.333241492509841919e-02,-2.563545713201165199e-03
0.000000000000000000e+00,1.270000000000000000e+02,1.732692303957837105e+09,2.566661834716796875e-01,2.499997019767761230e-01,3.333234414458274841e-02,-2.639105077832937241e-03
0.000000000000000000e+00,1.280000000000000000e+02,1.732692303990373850e+09,2.566660642623901367e-01,2.499995827674865723e-01,3.333240002393722534e-02,-2.616127254441380501e-03
0.000000000000000000e+00,1.290000000000000000e+02,1.732692304023418903e+09,2.566659450531005859e-01,2.499994784593582153e-01,3.333227336406707764e-02,-2.694128081202507019e-03
0.000000000000000000e+00,1.300000000000000000e+02,1.732692304056127071e+09,2.566656768321990967e-01,2.499992400407791138e-01,3.333224356174468994e-02,-2.796428278088569641e-03
0.000000000000000000e+00,1.310000000000000000e+02,1.732692304089056015e+09,2.566660344600677490e-01,2.499995529651641846e-01,3.333244472742080688e-02,-2.436048584058880806e-03
0.000000000000000000e+00,1.320000000000000000e+02,1.732692304122049093e+09,2.566660344600677490e-01,2.499995529651641846e-01,3.333241865038871765e-02,-2.556816674768924713e-03
0.000000000000000000e+00,1.330000000000000000e+02,1.732692304154954910e+09,2.566661238670349121e-01,2.499996274709701538e-01,3.333245590329170227e-02,-2.374877687543630600e-03
0.000000000000000000e+00,1.340000000000000000e+02,1.732692304187916994e+09,2.566658854484558105e-01,2.499994039535522461e-01,3.333234414458274841e-02,-2.664158120751380920e-03
0.000000000000000000e+00,1.350000000000000000e+02,1.732692304220684052e+09,2.566660046577453613e-01,2.499995082616806030e-01,3.333241119980812073e-02,-2.586456015706062317e-03
0.000000000000000000e+00,1.360000000000000000e+02,1.732692304253196955e+09,2.566659450531005859e-01,2.499994784593582153e-01,3.333239629864692688e-02,-2.492631087079644203e-03
0.000000000000000000e+00,1.370000000000000000e+02,1.732692304286032915e+09,2.566660642623901367e-01,2.499995827674865723e-01,3.333247452974319458e-02,-2.421885030344128609e-03
0.000000000000000000e+00,1.380000000000000000e+02,1.732692304318902016e+09,2.566660344600677490e-01,2.499995529651641846e-01,3.333245590329170227e-02,-2.481231465935707092e-03
0.000000000000000000e+00,1.390000000000000000e+02,1.732692304351792812e+09,2.566660940647125244e-01,2.499996274709701538e-01,3.333235904574394226e-02,-2.621449762955307961e-03
0.000000000000000000e+00,1.400000000000000000e+02,1.732692304384880066e+09,2.566658556461334229e-01,2.499994337558746338e-01,3.333216533064842224e-02,-2.853435231372714043e-03
0.000000000000000000e+00,1.410000000000000000e+02,1.732692304417675972e+09,2.566657364368438721e-01,2.499993145465850830e-01,3.333216533064842224e-02,-2.852170029655098915e-03
0.000000000000000000e+00,1.420000000000000000e+02,1.732692304450629234e+09,2.566660046577453613e-01,2.499995380640029907e-01,3.333237022161483765e-02,-2.611368428915739059e-03
0.000000000000000000e+00,1.430000000000000000e+02,1.732692304483828068e+09,2.566657364368438721e-01,2.499992847442626953e-01,3.333232551813125610e-02,-2.617338206619024277e-03
0.000000000000000000e+00,1.440000000000000000e+02,1.732692304516472101e+09,2.566659748554229736e-01,2.499995082616806030e-01,3.333235159516334534e-02,-2.549309516325592995e-03
0.000000000000000000e+00,1.450000000000000000e+02,1.732692304549101114e+09,2.566658556461334229e-01,2.499994039535522461e-01,3.333225846290588379e-02,-2.744865138083696365e-03
0.000000000000000000e+00,1.460000000000000000e+02,1.732692304581929922e+09,2.566660344600677490e-01,2.499995380640029907e-01,3.333242237567901611e-02,-2.594992518424987793e-03
0.000000000000000000e+00,1.470000000000000000e+02,1.732692304614737988e+09,2.566659450531005859e-01,2.499995082616806030e-01,3.333213925361633301e-02,-2.837203443050384521e-03
0.000000000000000000e+00,1.480000000000000000e+02,1.732692304667500973e+09,2.566656470298767090e-01,2.499992400407791138e-01,3.333205357193946838e-02,-2.928361995145678520e-03
0.000000000000000000e+00,1.490000000000000000e+02,1.732692304700718164e+09,2.566657960414886475e-01,2.499993592500686646e-01,3.333218768239021301e-02,-2.776856999844312668e-03
0.000000000000000000e+00,1.500000000000000000e+02,1.732692304734656096e+09,2.566659152507781982e-01,2.499994635581970215e-01,3.333219513297080994e-02,-2.795576350763440132e-03
0.000000000000000000e+00,1.510000000000000000e+02,1.732692304767407179e+09,2.566657364368438721e-01,2.499992847442626953e-01,3.333221003413200378e-02,-2.770355902612209320e-03
0.000000000000000000e+00,1.520000000000000000e+02,1.732692304800040960e+09,2.566660046577453613e-01,2.499995529651641846e-01,3.333228826522827148e-02,-2.633995609357953072e-03
0.000000000000000000e+00,1.530000000000000000e+02,1.732692304832666874e+09,2.566658258438110352e-01,2.499993890523910522e-01,3.333219885826110840e-02,-2.808689372614026070e-03
0.000000000000000000e+00,1.540000000000000000e+02,1.732692304865268946e+09,2.566656768321990967e-01,2.499992847442626953e-01,3.333197161555290222e-02,-3.034713678061962128e-03
0.000000000000000000e+00,1.550000000000000000e+02,1.732692304897983074e+09,2.566662728786468506e-01,2.499998211860656738e-01,3.333230689167976379e-02,-2.707476029172539711e-03
0.000000000000000000e+00,1.560000000000000000e+02,1.732692304930901051e+09,2.566658854484558105e-01,2.499994337558746338e-01,3.333228826522827148e-02,-2.654672134667634964e-03
0.000000000000000000e+00,1.570000000000000000e+02,1.732692304963978052e+09,2.566657066345214844e-01,2.499992847442626953e-01,3.333204612135887146e-02,-2.973549300804734230e-03
0.000000000000000000e+00,1.580000000000000000e+02,1.732692304996890783e+09,2.566656768321990967e-01,2.499992549419403076e-01,3.333211317658424377e-02,-2.866354072466492653e-03
0.000000000000000000e+00,1.590000000000000000e+02,1.732692305029502869e+09,2.566661238670349121e-01,2.499996572732925415e-01,3.333240002393722534e-02,-2.460114657878875732e-03
0.000000000000000000e+00,1.600000000000000000e+02,1.732692305062402964e+09,2.566659450531005859e-01,2.499994784593582153e-01,3.333229199051856995e-02,-2.698739990592002869e-03
0.000000000000000000e+00,1.610000000000000000e+02,1.732692305095183849e+09,2.566655874252319336e-01,2.499991804361343384e-01,3.333207592368125916e-02,-2.874386264011263847e-03
0.000000000000000000e+00,1.620000000000000000e+02,1.732692305127903938e+09,2.566661536693572998e-01,2.499996721744537354e-01,3.333234786987304688e-02,-2.638586098328232765e-03
0.000000000000000000e+00,1.630000000000000000e+02,1.732692305160769939e+09,2.566661536693572998e-01,2.499997317790985107e-01,3.333213552832603455e-02,-2.790530212223529816e-03
0.000000000000000000e+00,1.640000000000000000e+02,1.732692305193073988e+09,2.566654682159423828e-01,2.499990612268447876e-01,3.333196416497230530e-02,-3.103403141722083092e-03
