0.000000000000000000e+00,3.100000000000000000e+01,1.732780617153103828e+09,4.220232069492340088e-01
0.000000000000000000e+00,3.200000000000000000e+01,1.732780617158601046e+09,4.000222086906433105e-01
0.000000000000000000e+00,3.300000000000000000e+01,1.732780617164353132e+09,3.836904466152191162e-01
0.000000000000000000e+00,3.400000000000000000e+01,1.732780617170320988e+09,3.694234788417816162e-01
0.000000000000000000e+00,3.500000000000000000e+01,1.732780617175540924e+09,3.622113764286041260e-01
0.000000000000000000e+00,3.600000000000000000e+01,1.732780617182160854e+09,3.414573371410369873e-01
0.000000000000000000e+00,3.700000000000000000e+01,1.732780617187631130e+09,3.418501317501068115e-01
0.000000000000000000e+00,3.800000000000000000e+01,1.732780617193377018e+09,3.168928921222686768e-01
0.000000000000000000e+00,3.900000000000000000e+01,1.732780617199470043e+09,2.960041463375091553e-01
0.000000000000000000e+00,4.000000000000000000e+01,1.732780617204931021e+09,2.781834602355957031e-01
0.000000000000000000e+00,4.100000000000000000e+01,1.732780617210395813e+09,2.674282491207122803e-01
0.000000000000000000e+00,4.200000000000000000e+01,1.732780617216583967e+09,2.668100297451019287e-01
0.000000000000000000e+00,4.300000000000000000e+01,1.732780617222076893e+09,2.401007562875747681e-01
0.000000000000000000e+00,4.400000000000000000e+01,1.732780617227546930e+09,2.361993789672851562e-01
0.000000000000000000e+00,4.500000000000000000e+01,1.732780617233299971e+09,2.148633301258087158e-01
0.000000000000000000e+00,4.600000000000000000e+01,1.732780617238652945e+09,2.016428261995315552e-01
0.000000000000000000e+00,4.700000000000000000e+01,1.732780617244016886e+09,2.094879150390625000e-01
0.000000000000000000e+00,4.800000000000000000e+01,1.732780617249829054e+09,1.771780252456665039e-01
0.000000000000000000e+00,4.900000000000000000e+01,1.732780617255028963e+09,1.719839572906494141e-01
0.000000000000000000e+00,5.000000000000000000e+01,1.732780617260347843e+09,1.595517247915267944e-01
0.000000000000000000e+00,5.100000000000000000e+01,1.732780617266386032e+09,1.636752039194107056e-01
0.000000000000000000e+00,5.200000000000000000e+01,1.732780617272289038e+09,1.681992411613464355e-01
0.000000000000000000e+00,5.300000000000000000e+01,1.732780617277715921e+09,1.378445029258728027e-01
0.000000000000000000e+00,5.400000000000000000e+01,1.732780617283493042e+09,1.168670728802680969e-01
0.000000000000000000e+00,5.500000000000000000e+01,1.732780617289111137e+09,1.303312480449676514e-01
0.000000000000000000e+00,5.600000000000000000e+01,1.732780617294767141e+09,1.170317679643630981e-01
0.000000000000000000e+00,5.700000000000000000e+01,1.732780617300308943e+09,1.152287796139717102e-01
0.000000000000000000e+00,5.800000000000000000e+01,1.732780617305942059e+09,1.024913042783737183e-01
0.000000000000000000e+00,5.900000000000000000e+01,1.732780617311257124e+09,9.656825661659240723e-02
0.000000000000000000e+00,6.000000000000000000e+01,1.732780617317228079e+09,9.252730011940002441e-02
0.000000000000000000e+00,6.100000000000000000e+01,1.732780617322848082e+09,9.915112704038619995e-02
0.000000000000000000e+00,6.200000000000000000e+01,1.732780617328268051e+09,8.421804010868072510e-02
0.000000000000000000e+00,6.300000000000000000e+01,1.732780617334125042e+09,8.870694041252136230e-02
0.000000000000000000e+00,6.400000000000000000e+01,1.732780617339709997e+09,8.354942500591278076e-02
0.000000000000000000e+00,6.500000000000000000e+01,1.732780617345165968e+09,9.126847982406616211e-02
0.000000000000000000e+00,6.600000000000000000e+01,1.732780617350948095e+09,7.210344821214675903e-02
0.000000000000000000e+00,6.700000000000000000e+01,1.732780617356627941e+09,7.197679579257965088e-02
0.000000000000000000e+00,6.800000000000000000e+01,1.732780617361921072e+09,6.873971223831176758e-02
0.000000000000000000e+00,6.900000000000000000e+01,1.732780617367375851e+09,7.572556287050247192e-02
0.000000000000000000e+00,7.000000000000000000e+01,1.732780617372691870e+09,6.896935403347015381e-02
0.000000000000000000e+00,7.100000000000000000e+01,1.732780617377904892e+09,5.393822863698005676e-02
0.000000000000000000e+00,7.200000000000000000e+01,1.732780617384156942e+09,6.266582757234573364e-02
0.000000000000000000e+00,7.300000000000000000e+01,1.732780617390021086e+09,6.345801800489425659e-02
0.000000000000000000e+00,7.400000000000000000e+01,1.732780617395921946e+09,6.425155699253082275e-02
0.000000000000000000e+00,7.500000000000000000e+01,1.732780617402199030e+09,5.139778181910514832e-02
0.000000000000000000e+00,7.600000000000000000e+01,1.732780617407995939e+09,5.772402882575988770e-02
0.000000000000000000e+00,7.700000000000000000e+01,1.732780617414453983e+09,6.883741170167922974e-02
0.000000000000000000e+00,7.800000000000000000e+01,1.732780617420024157e+09,5.565302073955535889e-02
0.000000000000000000e+00,7.900000000000000000e+01,1.732780617425416946e+09,6.342229992151260376e-02
0.000000000000000000e+00,8.000000000000000000e+01,1.732780617431394100e+09,5.244550481438636780e-02
0.000000000000000000e+00,8.100000000000000000e+01,1.732780617437061071e+09,5.401191487908363342e-02
0.000000000000000000e+00,8.200000000000000000e+01,1.732780617442898035e+09,6.030697003006935120e-02
0.000000000000000000e+00,8.300000000000000000e+01,1.732780617449114084e+09,4.177387803792953491e-02
0.000000000000000000e+00,8.400000000000000000e+01,1.732780617454522848e+09,5.655310302972793579e-02
0.000000000000000000e+00,8.500000000000000000e+01,1.732780617459841967e+09,6.018521264195442200e-02
0.000000000000000000e+00,8.600000000000000000e+01,1.732780617466073036e+09,5.784840509295463562e-02
0.000000000000000000e+00,8.700000000000000000e+01,1.732780617471592903e+09,5.396210774779319763e-02
0.000000000000000000e+00,8.800000000000000000e+01,1.732780617477255821e+09,5.225600302219390869e-02
0.000000000000000000e+00,8.900000000000000000e+01,1.732780617483131886e+09,4.521637037396430969e-02
0.000000000000000000e+00,9.000000000000000000e+01,1.732780617488806963e+09,4.837179556488990784e-02
0.000000000000000000e+00,9.100000000000000000e+01,1.732780617494427919e+09,5.592850595712661743e-02
0.000000000000000000e+00,9.200000000000000000e+01,1.732780617500438929e+09,5.871888622641563416e-02
0.000000000000000000e+00,9.300000000000000000e+01,1.732780617505921125e+09,4.731621593236923218e-02
0.000000000000000000e+00,9.400000000000000000e+01,1.732780617511233091e+09,4.976778849959373474e-02
0.000000000000000000e+00,9.500000000000000000e+01,1.732780617517134190e+09,5.505041778087615967e-02
0.000000000000000000e+00,9.600000000000000000e+01,1.732780617522472858e+09,5.251360684633255005e-02
0.000000000000000000e+00,9.700000000000000000e+01,1.732780617527886152e+09,5.922726541757583618e-02
0.000000000000000000e+00,9.800000000000000000e+01,1.732780617534170151e+09,5.964269861578941345e-02
0.000000000000000000e+00,9.900000000000000000e+01,1.732780617539191008e+09,4.890292882919311523e-02
0.000000000000000000e+00,1.000000000000000000e+02,1.732780617544901848e+09,5.777548253536224365e-02
0.000000000000000000e+00,1.010000000000000000e+02,1.732780617550817013e+09,4.897179827094078064e-02
0.000000000000000000e+00,1.020000000000000000e+02,1.732780617556556940e+09,4.496470093727111816e-02
0.000000000000000000e+00,1.030000000000000000e+02,1.732780617561883926e+09,4.965605586767196655e-02
0.000000000000000000e+00,1.040000000000000000e+02,1.732780617567806959e+09,5.160489678382873535e-02
0.000000000000000000e+00,1.050000000000000000e+02,1.732780617573490858e+09,6.074607744812965393e-02
0.000000000000000000e+00,1.060000000000000000e+02,1.732780617578885794e+09,5.881867930293083191e-02
0.000000000000000000e+00,1.070000000000000000e+02,1.732780617584795952e+09,5.666192620992660522e-02
0.000000000000000000e+00,1.080000000000000000e+02,1.732780617590417862e+09,5.204456672072410583e-02
0.000000000000000000e+00,1.090000000000000000e+02,1.732780617596017838e+09,4.662422463297843933e-02
0.000000000000000000e+00,1.100000000000000000e+02,1.732780617601786852e+09,5.384036898612976074e-02
0.000000000000000000e+00,1.110000000000000000e+02,1.732780617607365847e+09,5.285767093300819397e-02
0.000000000000000000e+00,1.120000000000000000e+02,1.732780617613517046e+09,5.796736106276512146e-02
0.000000000000000000e+00,1.130000000000000000e+02,1.732780617619168997e+09,5.758901312947273254e-02
0.000000000000000000e+00,1.140000000000000000e+02,1.732780617624555111e+09,4.350935667753219604e-02
0.000000000000000000e+00,1.150000000000000000e+02,1.732780617629893064e+09,5.869826301932334900e-02
0.000000000000000000e+00,1.160000000000000000e+02,1.732780617635512114e+09,5.657612532377243042e-02
0.000000000000000000e+00,1.170000000000000000e+02,1.732780617641415834e+09,4.620299860835075378e-02
0.000000000000000000e+00,1.180000000000000000e+02,1.732780617646829128e+09,4.600058495998382568e-02
0.000000000000000000e+00,1.190000000000000000e+02,1.732780617652786016e+09,5.838454142212867737e-02
0.000000000000000000e+00,1.200000000000000000e+02,1.732780617658063889e+09,5.018628016114234924e-02
0.000000000000000000e+00,1.210000000000000000e+02,1.732780617664334059e+09,4.696999490261077881e-02
0.000000000000000000e+00,1.220000000000000000e+02,1.732780617669927835e+09,4.853694140911102295e-02
0.000000000000000000e+00,1.230000000000000000e+02,1.732780617675255060e+09,4.393722862005233765e-02
0.000000000000000000e+00,1.240000000000000000e+02,1.732780617681524038e+09,4.687137901782989502e-02
0.000000000000000000e+00,1.250000000000000000e+02,1.732780617687401056e+09,4.838838055729866028e-02
0.000000000000000000e+00,1.260000000000000000e+02,1.732780617693135977e+09,5.601897835731506348e-02
0.000000000000000000e+00,1.270000000000000000e+02,1.732780617699320078e+09,5.100614950060844421e-02
0.000000000000000000e+00,1.280000000000000000e+02,1.732780617704607964e+09,5.367504432797431946e-02
0.000000000000000000e+00,1.290000000000000000e+02,1.732780617710165977e+09,4.476195946335792542e-02
0.000000000000000000e+00,1.300000000000000000e+02,1.732780617716165781e+09,5.056051537394523621e-02
0.000000000000000000e+00,1.310000000000000000e+02,1.732780617721801996e+09,6.029843166470527649e-02
0.000000000000000000e+00,1.320000000000000000e+02,1.732780617727471113e+09,4.530883580446243286e-02
0.000000000000000000e+00,1.330000000000000000e+02,1.732780617733989239e+09,5.151237919926643372e-02
0.000000000000000000e+00,1.340000000000000000e+02,1.732780617739487886e+09,5.407973751425743103e-02
0.000000000000000000e+00,1.350000000000000000e+02,1.732780617744837999e+09,4.646149650216102600e-02
0.000000000000000000e+00,1.360000000000000000e+02,1.732780617750570059e+09,3.869476541876792908e-02
0.000000000000000000e+00,1.370000000000000000e+02,1.732780617756128073e+09,5.168224498629570007e-02
0.000000000000000000e+00,1.380000000000000000e+02,1.732780617761505127e+09,5.077157169580459595e-02
0.000000000000000000e+00,1.390000000000000000e+02,1.732780617767394066e+09,4.347698763012886047e-02
0.000000000000000000e+00,1.400000000000000000e+02,1.732780617772656202e+09,5.500102788209915161e-02
0.000000000000000000e+00,1.410000000000000000e+02,1.732780617778219938e+09,4.686551541090011597e-02
0.000000000000000000e+00,1.420000000000000000e+02,1.732780617784096956e+09,6.293098628520965576e-02
0.000000000000000000e+00,1.430000000000000000e+02,1.732780617790092945e+09,4.959651082754135132e-02
0.000000000000000000e+00,1.440000000000000000e+02,1.732780617795778990e+09,4.578597098588943481e-02
0.000000000000000000e+00,1.450000000000000000e+02,1.732780617801575899e+09,4.505106061697006226e-02
0.000000000000000000e+00,1.460000000000000000e+02,1.732780617807095051e+09,5.492024868726730347e-02
0.000000000000000000e+00,1.470000000000000000e+02,1.732780617812712908e+09,4.899390041828155518e-02
0.000000000000000000e+00,1.480000000000000000e+02,1.732780617819730997e+09,4.879181087017059326e-02
0.000000000000000000e+00,1.490000000000000000e+02,1.732780617825296879e+09,5.199123919010162354e-02
0.000000000000000000e+00,1.500000000000000000e+02,1.732780617831910849e+09,5.387426540255546570e-02
0.000000000000000000e+00,1.510000000000000000e+02,1.732780617837213039e+09,5.362410098314285278e-02
0.000000000000000000e+00,1.520000000000000000e+02,1.732780617842727900e+09,4.547583311796188354e-02
0.000000000000000000e+00,1.530000000000000000e+02,1.732780617848644018e+09,4.917148128151893616e-02
0.000000000000000000e+00,1.540000000000000000e+02,1.732780617854138851e+09,4.489995911717414856e-02
0.000000000000000000e+00,1.550000000000000000e+02,1.732780617859769106e+09,4.561839625239372253e-02
0.000000000000000000e+00,1.560000000000000000e+02,1.732780617865948915e+09,5.581713095307350159e-02
0.000000000000000000e+00,1.570000000000000000e+02,1.732780617871184826e+09,4.897864162921905518e-02
0.000000000000000000e+00,1.580000000000000000e+02,1.732780617876602888e+09,5.060173571109771729e-02
0.000000000000000000e+00,1.590000000000000000e+02,1.732780617882611036e+09,5.130676552653312683e-02
0.000000000000000000e+00,1.600000000000000000e+02,1.732780617888087988e+09,4.766824096441268921e-02
0.000000000000000000e+00,1.610000000000000000e+02,1.732780617893346071e+09,4.528821632266044617e-02
0.000000000000000000e+00,1.620000000000000000e+02,1.732780617900389194e+09,4.982333257794380188e-02
0.000000000000000000e+00,1.630000000000000000e+02,1.732780617905725002e+09,5.120321735739707947e-02
0.000000000000000000e+00,1.640000000000000000e+02,1.732780617911309004e+09,5.316765606403350830e-02
0.000000000000000000e+00,1.650000000000000000e+02,1.732780617918023825e+09,4.715540632605552673e-02
0.000000000000000000e+00,1.660000000000000000e+02,1.732780617924027920e+09,4.798970744013786316e-02
0.000000000000000000e+00,1.670000000000000000e+02,1.732780617929849148e+09,5.104564875364303589e-02
0.000000000000000000e+00,1.680000000000000000e+02,1.732780617935660124e+09,5.397649109363555908e-02
0.000000000000000000e+00,1.690000000000000000e+02,1.732780617941292048e+09,4.910184442996978760e-02
0.000000000000000000e+00,1.700000000000000000e+02,1.732780617947394133e+09,4.093726724386215210e-02
0.000000000000000000e+00,1.710000000000000000e+02,1.732780617952517033e+09,4.753063619136810303e-02
0.000000000000000000e+00,1.720000000000000000e+02,1.732780617957959890e+09,5.785873904824256897e-02
0.000000000000000000e+00,1.730000000000000000e+02,1.732780617963500023e+09,4.274060949683189392e-02
0.000000000000000000e+00,1.740000000000000000e+02,1.732780617969093800e+09,5.422735586762428284e-02
0.000000000000000000e+00,1.750000000000000000e+02,1.732780617974394798e+09,4.518257081508636475e-02
0.000000000000000000e+00,1.760000000000000000e+02,1.732780617980175972e+09,5.478143319487571716e-02
0.000000000000000000e+00,1.770000000000000000e+02,1.732780617985872984e+09,4.383179917931556702e-02
0.000000000000000000e+00,1.780000000000000000e+02,1.732780617991119862e+09,4.575052112340927124e-02
0.000000000000000000e+00,1.790000000000000000e+02,1.732780617996670008e+09,5.325692147016525269e-02
0.000000000000000000e+00,1.800000000000000000e+02,1.732780618002352953e+09,4.536821320652961731e-02
0.000000000000000000e+00,1.810000000000000000e+02,1.732780618008072853e+09,4.379702359437942505e-02
0.000000000000000000e+00,1.820000000000000000e+02,1.732780618013736010e+09,5.510695278644561768e-02
0.000000000000000000e+00,1.830000000000000000e+02,1.732780618019792795e+09,4.928668588399887085e-02
0.000000000000000000e+00,1.840000000000000000e+02,1.732780618026047945e+09,4.582660272717475891e-02
0.000000000000000000e+00,1.850000000000000000e+02,1.732780618032344103e+09,5.243823677301406860e-02
0.000000000000000000e+00,1.860000000000000000e+02,1.732780618038004875e+09,4.964833706617355347e-02
0.000000000000000000e+00,1.870000000000000000e+02,1.732780618043493032e+09,4.169734939932823181e-02
0.000000000000000000e+00,1.880000000000000000e+02,1.732780618049639940e+09,4.304218664765357971e-02
0.000000000000000000e+00,1.890000000000000000e+02,1.732780618055088043e+09,4.752687737345695496e-02
0.000000000000000000e+00,1.900000000000000000e+02,1.732780618060446978e+09,4.720001667737960815e-02
0.000000000000000000e+00,1.910000000000000000e+02,1.732780618066591024e+09,6.759338080883026123e-02
0.000000000000000000e+00,1.920000000000000000e+02,1.732780618072118998e+09,4.594928771257400513e-02
0.000000000000000000e+00,1.930000000000000000e+02,1.732780618077610016e+09,4.888826981186866760e-02
0.000000000000000000e+00,1.940000000000000000e+02,1.732780618083914995e+09,4.329995810985565186e-02
0.000000000000000000e+00,1.950000000000000000e+02,1.732780618089534998e+09,5.086652562022209167e-02
0.000000000000000000e+00,1.960000000000000000e+02,1.732780618095075130e+09,4.753914475440979004e-02
0.000000000000000000e+00,1.970000000000000000e+02,1.732780618100794792e+09,3.755867108702659607e-02
0.000000000000000000e+00,1.980000000000000000e+02,1.732780618106493950e+09,4.467331990599632263e-02
0.000000000000000000e+00,1.990000000000000000e+02,1.732780618111793995e+09,4.326038062572479248e-02
0.000000000000000000e+00,2.000000000000000000e+02,1.732780618117650986e+09,4.637066647410392761e-02
0.000000000000000000e+00,2.010000000000000000e+02,1.732780618123312950e+09,4.562433436512947083e-02
0.000000000000000000e+00,2.020000000000000000e+02,1.732780618128566027e+09,4.923804476857185364e-02
0.000000000000000000e+00,2.030000000000000000e+02,1.732780618134435177e+09,5.034020170569419861e-02
0.000000000000000000e+00,2.040000000000000000e+02,1.732780618140239000e+09,5.029653385281562805e-02
0.000000000000000000e+00,2.050000000000000000e+02,1.732780618145732164e+09,5.166340991854667664e-02
0.000000000000000000e+00,2.060000000000000000e+02,1.732780618151522160e+09,4.629616811871528625e-02
0.000000000000000000e+00,2.070000000000000000e+02,1.732780618156976223e+09,4.867534711956977844e-02
0.000000000000000000e+00,2.080000000000000000e+02,1.732780618162612915e+09,4.689490795135498047e-02
0.000000000000000000e+00,2.090000000000000000e+02,1.732780618168269157e+09,4.032897204160690308e-02
0.000000000000000000e+00,2.100000000000000000e+02,1.732780618173747063e+09,4.704985022544860840e-02
0.000000000000000000e+00,2.110000000000000000e+02,1.732780618178906918e+09,4.613728076219558716e-02
0.000000000000000000e+00,2.120000000000000000e+02,1.732780618184743881e+09,5.362433567643165588e-02
0.000000000000000000e+00,2.130000000000000000e+02,1.732780618190225840e+09,5.315589532256126404e-02
0.000000000000000000e+00,2.140000000000000000e+02,1.732780618195667982e+09,6.277979165315628052e-02
0.000000000000000000e+00,2.150000000000000000e+02,1.732780618201601982e+09,4.239337891340255737e-02
0.000000000000000000e+00,2.160000000000000000e+02,1.732780618207344055e+09,4.780780151486396790e-02
0.000000000000000000e+00,2.170000000000000000e+02,1.732780618212762833e+09,4.350359365344047546e-02
0.000000000000000000e+00,2.180000000000000000e+02,1.732780618219282866e+09,4.768676310777664185e-02
0.000000000000000000e+00,2.190000000000000000e+02,1.732780618224471092e+09,5.399217829108238220e-02
0.000000000000000000e+00,2.200000000000000000e+02,1.732780618230043888e+09,3.959181159734725952e-02
0.000000000000000000e+00,2.210000000000000000e+02,1.732780618235607147e+09,5.036683753132820129e-02
0.000000000000000000e+00,2.220000000000000000e+02,1.732780618241141081e+09,5.884215608239173889e-02
0.000000000000000000e+00,2.230000000000000000e+02,1.732780618246891022e+09,5.248349532485008240e-02
0.000000000000000000e+00,2.240000000000000000e+02,1.732780618252597094e+09,3.576563298702239990e-02
0.000000000000000000e+00,2.250000000000000000e+02,1.732780618257806063e+09,4.338090866804122925e-02
0.000000000000000000e+00,2.260000000000000000e+02,1.732780618263205051e+09,5.250354483723640442e-02
0.000000000000000000e+00,2.270000000000000000e+02,1.732780618268872023e+09,4.754338413476943970e-02
0.000000000000000000e+00,2.280000000000000000e+02,1.732780618274191141e+09,4.586775973439216614e-02
0.000000000000000000e+00,2.290000000000000000e+02,1.732780618279606104e+09,4.396650195121765137e-02
0.000000000000000000e+00,2.300000000000000000e+02,1.732780618285418034e+09,4.405286908149719238e-02
0.000000000000000000e+00,2.310000000000000000e+02,1.732780618290671110e+09,4.629603028297424316e-02
0.000000000000000000e+00,2.320000000000000000e+02,1.732780618295951128e+09,3.931650519371032715e-02
0.000000000000000000e+00,2.330000000000000000e+02,1.732780618302937031e+09,4.458934441208839417e-02
0.000000000000000000e+00,2.340000000000000000e+02,1.732780618308383942e+09,4.826562479138374329e-02
0.000000000000000000e+00,2.350000000000000000e+02,1.732780618314167023e+09,4.291281849145889282e-02
0.000000000000000000e+00,2.360000000000000000e+02,1.732780618320141077e+09,4.344426468014717102e-02
0.000000000000000000e+00,2.370000000000000000e+02,1.732780618325723886e+09,4.109689593315124512e-02
0.000000000000000000e+00,2.380000000000000000e+02,1.732780618332225084e+09,4.519487917423248291e-02
0.000000000000000000e+00,2.390000000000000000e+02,1.732780618337472916e+09,4.491200298070907593e-02
0.000000000000000000e+00,2.400000000000000000e+02,1.732780618342618942e+09,4.560045525431632996e-02
0.000000000000000000e+00,2.410000000000000000e+02,1.732780618348438978e+09,4.904299229383468628e-02
0.000000000000000000e+00,2.420000000000000000e+02,1.732780618353919029e+09,4.641460254788398743e-02
0.000000000000000000e+00,2.430000000000000000e+02,1.732780618359574080e+09,4.362081736326217651e-02
0.000000000000000000e+00,2.440000000000000000e+02,1.732780618365800858e+09,4.784158989787101746e-02
0.000000000000000000e+00,2.450000000000000000e+02,1.732780618370902061e+09,4.990247637033462524e-02
0.000000000000000000e+00,2.460000000000000000e+02,1.732780618376679897e+09,5.641449242830276489e-02
0.000000000000000000e+00,2.470000000000000000e+02,1.732780618382768869e+09,4.049437120556831360e-02
0.000000000000000000e+00,2.480000000000000000e+02,1.732780618388464212e+09,5.027609318494796753e-02
0.000000000000000000e+00,2.490000000000000000e+02,1.732780618394276142e+09,4.711811617016792297e-02
0.000000000000000000e+00,2.500000000000000000e+02,1.732780618400346994e+09,5.402643978595733643e-02
0.000000000000000000e+00,2.510000000000000000e+02,1.732780618405915976e+09,3.812402486801147461e-02
0.000000000000000000e+00,2.520000000000000000e+02,1.732780618411405087e+09,3.934978693723678589e-02
0.000000000000000000e+00,2.530000000000000000e+02,1.732780618417226076e+09,4.615993052721023560e-02
0.000000000000000000e+00,2.540000000000000000e+02,1.732780618422862053e+09,5.396300181746482849e-02
0.000000000000000000e+00,2.550000000000000000e+02,1.732780618428212881e+09,4.343583807349205017e-02
0.000000000000000000e+00,2.560000000000000000e+02,1.732780618433957100e+09,4.462173208594322205e-02
0.000000000000000000e+00,2.570000000000000000e+02,1.732780618439088821e+09,5.040654912590980530e-02
0.000000000000000000e+00,2.580000000000000000e+02,1.732780618444389105e+09,4.946821928024291992e-02
0.000000000000000000e+00,2.590000000000000000e+02,1.732780618449980021e+09,4.254846274852752686e-02
0.000000000000000000e+00,2.600000000000000000e+02,1.732780618455307007e+09,4.243258386850357056e-02
0.000000000000000000e+00,2.610000000000000000e+02,1.732780618460602045e+09,4.044170305132865906e-02
0.000000000000000000e+00,2.620000000000000000e+02,1.732780618466319084e+09,4.845476895570755005e-02
0.000000000000000000e+00,2.630000000000000000e+02,1.732780618471688032e+09,4.523392021656036377e-02
0.000000000000000000e+00,2.640000000000000000e+02,1.732780618477366924e+09,4.488016292452812195e-02
0.000000000000000000e+00,2.650000000000000000e+02,1.732780618483093023e+09,4.410832002758979797e-02
0.000000000000000000e+00,2.660000000000000000e+02,1.732780618488540888e+09,3.804470971226692200e-02
0.000000000000000000e+00,2.670000000000000000e+02,1.732780618493942976e+09,4.504090547561645508e-02
0.000000000000000000e+00,2.680000000000000000e+02,1.732780618500211000e+09,4.093514382839202881e-02
0.000000000000000000e+00,2.690000000000000000e+02,1.732780618505682945e+09,4.822250828146934509e-02
0.000000000000000000e+00,2.700000000000000000e+02,1.732780618511240005e+09,4.138457775115966797e-02
0.000000000000000000e+00,2.710000000000000000e+02,1.732780618517228127e+09,4.927603527903556824e-02
0.000000000000000000e+00,2.720000000000000000e+02,1.732780618522790909e+09,3.838103637099266052e-02
0.000000000000000000e+00,2.730000000000000000e+02,1.732780618528012991e+09,4.335843399167060852e-02
0.000000000000000000e+00,2.740000000000000000e+02,1.732780618534215927e+09,4.547561705112457275e-02
0.000000000000000000e+00,2.750000000000000000e+02,1.732780618539557219e+09,4.294652491807937622e-02
0.000000000000000000e+00,2.760000000000000000e+02,1.732780618545051813e+09,4.620967432856559753e-02
0.000000000000000000e+00,2.770000000000000000e+02,1.732780618551314831e+09,4.697808250784873962e-02
0.000000000000000000e+00,2.780000000000000000e+02,1.732780618556751013e+09,4.269279539585113525e-02
0.000000000000000000e+00,2.790000000000000000e+02,1.732780618562071085e+09,4.457089304924011230e-02
0.000000000000000000e+00,2.800000000000000000e+02,1.732780618567793846e+09,4.147082567214965820e-02
0.000000000000000000e+00,2.810000000000000000e+02,1.732780618573434830e+09,4.469604045152664185e-02
0.000000000000000000e+00,2.820000000000000000e+02,1.732780618578687906e+09,4.918481782078742981e-02
0.000000000000000000e+00,2.830000000000000000e+02,1.732780618584463835e+09,3.888344392180442810e-02
0.000000000000000000e+00,2.840000000000000000e+02,1.732780618589948893e+09,4.696409031748771667e-02
0.000000000000000000e+00,2.850000000000000000e+02,1.732780618595632792e+09,4.433799535036087036e-02
0.000000000000000000e+00,2.860000000000000000e+02,1.732780618601304054e+09,4.135844483971595764e-02
0.000000000000000000e+00,2.870000000000000000e+02,1.732780618606852055e+09,3.776887059211730957e-02
0.000000000000000000e+00,2.880000000000000000e+02,1.732780618611957073e+09,5.079110339283943176e-02
0.000000000000000000e+00,2.890000000000000000e+02,1.732780618617877007e+09,3.895089030265808105e-02
0.000000000000000000e+00,2.900000000000000000e+02,1.732780618623355865e+09,4.497714713215827942e-02
0.000000000000000000e+00,2.910000000000000000e+02,1.732780618628535986e+09,4.399159550666809082e-02
